level,messages,username,xp,user,timestamp
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1636182008
5,82,Cameren,1619,Cameren#0850,1636182008
5,80,Echocage,1593,Echocage#0001,1636182008
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1636182008
5,79,Underdog08,1514,Underdog08#7317,1636182008
5,75,"Man Milk",1480,"Man Milk#9973",1636182008
5,74,sw,1457,sw#6082,1636182008
5,69,Crusty,1434,Crusty#6873,1636182008
5,70,Asaor,1396,Asaor#0558,1636182008
5,69,"Ирена",1381,"Ирена#6117",1636182008
5,69,Rymnock,1375,Rymnock#4548,1636182008
5,69,Bobcat12,1374,Bobcat12#2318,1636182008
5,71,Harley,1374,Harley#6177,1636182008
5,69,samuel678,1369,samuel678#2271,1636182008
5,67,cid,1364,cid#6495,1636182008
5,68,AMIN_IS_TALL,1353,AMIN_IS_TALL#0153,1636182008
5,67,Maple,1350,Maple#7958,1636182008
5,66,datguy,1346,datguy#1244,1636182008
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1636182008
5,66,-.-,1344,-.-#3997,1636182008
5,65,victorv,1337,victorv#0209,1636182008
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1636182008
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1636182008
5,64,Luki,1294,Luki#9729,1636182008
5,66,Prenzir,1288,Prenzir#4999,1636182008
5,66,"Logix Indie",1285,"Logix Indie#8622",1636182008
35,5372,guy,106990,guy#4962,1636185604
31,3728,CrackedPotato,74463,CrackedPotato#1381,1636185604
29,3255,mattupham,64925,mattupham#0001,1636185604
28,2963,.King,59340,.King#8507,1636185604
27,2586,Arsenic,51608,Arsenic#1680,1636185604
25,2141,x13xDread,42861,x13xDread#9232,1636185604
22,1684,TimberWoolf,33472,TimberWoolf#2896,1636185604
21,1479,Martijn,29536,Martijn#1069,1636185604
21,1381,G.T,27564,G.T#2466,1636185604
21,1360,MrCookiefries,27058,MrCookiefries#8737,1636185604
20,1335,food,26451,food#8155,1636185604
20,1267,kakashi28,25359,kakashi28#7142,1636185604
19,1148,Wolfe,22645,Wolfe#0707,1636185604
19,1115,x7b8,22147,x7b8#4744,1636185604
19,1069,tomato,21379,tomato#4206,1636185604
17,853,"Why you reading this?",17250,"Why you reading this?#0666",1636185604
16,793,hyp3r,15929,hyp3r#9168,1636185604
16,716,chase,14279,chase#5000,1636185604
15,640,Koala,12703,Koala#9678,1636185604
15,620,Briann,12336,Briann#6841,1636185604
15,596,Wolfturn,11944,Wolfturn#5999,1636185604
15,592,MrCookiefries,11846,MrCookiefries#8800,1636185604
14,535,xcoemp,10661,xcoemp#8539,1636185604
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1636185604
13,491,~%[+],9825,~%[+]#5425,1636185604
13,444,BeeVa,8862,BeeVa#0001,1636185604
13,433,"preston *",8681,"preston *#9921",1636185604
13,429,Servant,8672,Servant#4418,1636185604
12,415,"The Developer",8293,"The Developer#2394",1636185604
12,403,bIue,8075,bIue#4170,1636185604
12,383,CallMeAxel,7552,CallMeAxel#4919,1636185604
12,379,Deafenstein,7532,Deafenstein#2166,1636185604
11,307,Kayden,6188,Kayden#4937,1636185604
10,283,will,5671,will#4826,1636185604
9,223,medicinalcake,4443,medicinalcake#1234,1636185604
9,216,UD,4316,UD#0730,1636185604
9,196,"alu here",3959,"alu here#7222",1636185604
9,192,parrotassassin,3845,parrotassassin#1458,1636185604
8,175,Tomascdmota,3460,Tomascdmota#0946,1636185604
8,173,Buddha,3405,Buddha#7618,1636185604
8,167,"Soter Needs To Do OSSLT",3349,"Soter Needs To Do OSSLT#9119",1636185604
8,169,Blimp,3327,Blimp#9634,1636185604
8,160,yuyutsu,3230,yuyutsu#1734,1636185604
8,160,Pump103,3156,Pump103#4723,1636185604
8,158,Helix,3150,Helix#1504,1636185604
8,157,Critical,3110,Critical#1337,1636185604
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1636185604
8,154,louie123,3053,louie123#5220,1636185604
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1636185604
7,147,JustAVixen,2868,JustAVixen#4077,1636185604
7,141,"fat boy",2833,"fat boy#7919",1636185604
7,138,SavageSlayer,2792,SavageSlayer#1270,1636185604
7,137,Manavjeet,2757,Manavjeet#7631,1636185604
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1636185604
7,127,Vex_Hellfire,2518,Vex_Hellfire#6315,1636185604
7,115,TS_,2351,TS_#1832,1636185604
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1636185604
7,116,Sirius,2307,Sirius#3553,1636185604
7,109,xcoemp,2212,xcoemp#1647,1636185604
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1636185604
6,107,Greeed,2159,Greeed#2050,1636185604
6,100,Evander,2101,Evander#4547,1636185604
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1636185604
6,103,Toivi,2056,Toivi#1061,1636185604
6,101,"Electric Owl",1981,"Electric Owl#9344",1636185604
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1636185604
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1636185604
6,92,jk0062,1808,jk0062#1921,1636185604
6,90,cradaper,1784,cradaper#5097,1636185604
6,89,ImDA1,1739,ImDA1#4812,1636185604
6,83,"Pinch ¤",1672,"Pinch ¤#1015",1636185604
6,84,"Not Pluuid",1660,"Not Pluuid#1375",1636185604
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1636185604
6,84,bebo,1653,bebo#2611,1636185604
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1636185604
5,82,Cameren,1619,Cameren#0850,1636185604
5,80,Echocage,1593,Echocage#0001,1636185604
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1636185604
5,79,Underdog08,1514,Underdog08#7317,1636185604
5,75,"Man Milk",1480,"Man Milk#9973",1636185604
5,74,sw,1457,sw#6082,1636185604
5,69,Crusty,1434,Crusty#6873,1636185604
5,70,Asaor,1396,Asaor#0558,1636185604
5,69,"Ирена",1381,"Ирена#6117",1636185604
5,69,Rymnock,1375,Rymnock#4548,1636185604
5,69,Bobcat12,1374,Bobcat12#2318,1636185604
5,71,Harley,1374,Harley#6177,1636185604
5,69,samuel678,1369,samuel678#2271,1636185604
5,67,cid,1364,cid#6495,1636185604
5,68,AMIN_IS_TALL,1353,AMIN_IS_TALL#0153,1636185604
5,67,Maple,1350,Maple#7958,1636185604
5,66,datguy,1346,datguy#1244,1636185604
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1636185604
5,66,-.-,1344,-.-#3997,1636185604
5,65,victorv,1337,victorv#0209,1636185604
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1636185604
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1636185604
5,64,Luki,1294,Luki#9729,1636185604
5,66,Prenzir,1288,Prenzir#4999,1636185604
5,66,"Logix Indie",1285,"Logix Indie#8622",1636185604
35,5395,guy,107454,guy#4962,1636189212
31,3728,CrackedPotato,74463,CrackedPotato#1381,1636189212
29,3255,mattupham,64925,mattupham#0001,1636189212
28,2964,.King,59361,.King#8507,1636189212
27,2586,Arsenic,51608,Arsenic#1680,1636189212
25,2141,x13xDread,42861,x13xDread#9232,1636189212
22,1685,TimberWoolf,33490,TimberWoolf#2896,1636189212
21,1480,Martijn,29553,Martijn#1069,1636189212
21,1381,G.T,27564,G.T#2466,1636189212
21,1363,MrCookiefries,27123,MrCookiefries#8737,1636189212
20,1335,food,26451,food#8155,1636189212
20,1267,kakashi28,25359,kakashi28#7142,1636189212
19,1148,Wolfe,22645,Wolfe#0707,1636189212
19,1115,x7b8,22147,x7b8#4744,1636189212
19,1070,tomato,21395,tomato#4206,1636189212
17,853,"Why you reading this?",17250,"Why you reading this?#0666",1636189212
16,793,hyp3r,15929,hyp3r#9168,1636189212
16,716,chase,14279,chase#5000,1636189212
15,640,Koala,12703,Koala#9678,1636189212
15,620,Briann,12336,Briann#6841,1636189212
15,596,Wolfturn,11944,Wolfturn#5999,1636189212
15,592,MrCookiefries,11846,MrCookiefries#8800,1636189212
14,535,xcoemp,10661,xcoemp#8539,1636189212
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1636189212
13,491,~%[+],9825,~%[+]#5425,1636189212
13,444,BeeVa,8862,BeeVa#0001,1636189212
13,433,"preston *",8681,"preston *#9921",1636189212
13,429,Servant,8672,Servant#4418,1636189212
12,415,"The Developer",8293,"The Developer#2394",1636189212
12,403,bIue,8075,bIue#4170,1636189212
12,383,CallMeAxel,7552,CallMeAxel#4919,1636189212
12,379,Deafenstein,7532,Deafenstein#2166,1636189212
11,307,Kayden,6188,Kayden#4937,1636189212
10,283,will,5671,will#4826,1636189212
9,223,medicinalcake,4443,medicinalcake#1234,1636189212
9,216,UD,4316,UD#0730,1636189212
9,196,"alu here",3959,"alu here#7222",1636189212
9,192,parrotassassin,3845,parrotassassin#1458,1636189212
8,175,Tomascdmota,3460,Tomascdmota#0946,1636189212
8,173,Buddha,3405,Buddha#7618,1636189212
8,167,"Soter Needs To Do OSSLT",3349,"Soter Needs To Do OSSLT#9119",1636189212
8,169,Blimp,3327,Blimp#9634,1636189212
8,160,yuyutsu,3230,yuyutsu#1734,1636189212
8,160,Pump103,3156,Pump103#4723,1636189212
8,158,Helix,3150,Helix#1504,1636189212
8,157,Critical,3110,Critical#1337,1636189212
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1636189212
8,154,louie123,3053,louie123#5220,1636189212
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1636189212
7,147,JustAVixen,2868,JustAVixen#4077,1636189212
7,141,"fat boy",2833,"fat boy#7919",1636189212
7,138,SavageSlayer,2792,SavageSlayer#1270,1636189212
7,137,Manavjeet,2757,Manavjeet#7631,1636189212
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1636189212
7,127,Vex_Hellfire,2518,Vex_Hellfire#6315,1636189212
7,115,TS_,2351,TS_#1832,1636189212
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1636189212
7,116,Sirius,2307,Sirius#3553,1636189212
7,109,xcoemp,2212,xcoemp#1647,1636189212
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1636189212
6,107,Greeed,2159,Greeed#2050,1636189212
6,100,Evander,2101,Evander#4547,1636189212
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1636189212
6,103,Toivi,2056,Toivi#1061,1636189212
6,101,"Electric Owl",1981,"Electric Owl#9344",1636189212
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1636189212
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1636189212
6,92,jk0062,1808,jk0062#1921,1636189212
6,90,cradaper,1784,cradaper#5097,1636189212
6,89,ImDA1,1739,ImDA1#4812,1636189212
6,83,"Pinch ¤",1672,"Pinch ¤#1015",1636189212
6,84,"Not Pluuid",1660,"Not Pluuid#1375",1636189212
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1636189212
6,84,bebo,1653,bebo#2611,1636189212
6,81,cid,1649,cid#6495,1636189212
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1636189212
5,82,Cameren,1619,Cameren#0850,1636189212
5,80,Echocage,1593,Echocage#0001,1636189212
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1636189212
5,79,Underdog08,1514,Underdog08#7317,1636189212
5,75,"Man Milk",1480,"Man Milk#9973",1636189212
5,74,sw,1457,sw#6082,1636189212
5,69,Crusty,1434,Crusty#6873,1636189212
5,70,Asaor,1396,Asaor#0558,1636189212
5,69,"Ирена",1381,"Ирена#6117",1636189212
5,69,Rymnock,1375,Rymnock#4548,1636189212
5,69,Bobcat12,1374,Bobcat12#2318,1636189212
5,71,Harley,1374,Harley#6177,1636189212
5,69,samuel678,1369,samuel678#2271,1636189212
5,68,AMIN_IS_TALL,1353,AMIN_IS_TALL#0153,1636189212
5,67,Maple,1350,Maple#7958,1636189212
5,66,datguy,1346,datguy#1244,1636189212
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1636189212
5,66,-.-,1344,-.-#3997,1636189212
5,65,victorv,1337,victorv#0209,1636189212
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1636189212
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1636189212
5,64,Luki,1294,Luki#9729,1636189212
5,66,Prenzir,1288,Prenzir#4999,1636189212
5,66,"Logix Indie",1285,"Logix Indie#8622",1636189212
35,5416,guy,107869,guy#4962,1636192809
31,3729,CrackedPotato,74479,CrackedPotato#1381,1636192809
29,3255,mattupham,64925,mattupham#0001,1636192809
28,2964,.King,59361,.King#8507,1636192809
27,2586,Arsenic,51608,Arsenic#1680,1636192809
25,2141,x13xDread,42861,x13xDread#9232,1636192809
22,1685,TimberWoolf,33490,TimberWoolf#2896,1636192809
21,1480,Martijn,29553,Martijn#1069,1636192809
21,1384,G.T,27627,G.T#2466,1636192809
21,1363,MrCookiefries,27123,MrCookiefries#8737,1636192809
20,1335,food,26451,food#8155,1636192809
20,1267,kakashi28,25359,kakashi28#7142,1636192809
19,1148,Wolfe,22645,Wolfe#0707,1636192809
19,1115,x7b8,22147,x7b8#4744,1636192809
19,1073,tomato,21453,tomato#4206,1636192809
17,853,"Why you reading this?",17250,"Why you reading this?#0666",1636192809
16,793,hyp3r,15929,hyp3r#9168,1636192809
16,716,chase,14279,chase#5000,1636192809
15,640,Koala,12703,Koala#9678,1636192809
15,620,Briann,12336,Briann#6841,1636192809
15,596,Wolfturn,11944,Wolfturn#5999,1636192809
15,592,MrCookiefries,11846,MrCookiefries#8800,1636192809
14,535,xcoemp,10661,xcoemp#8539,1636192809
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1636192809
13,491,~%[+],9825,~%[+]#5425,1636192809
13,444,BeeVa,8862,BeeVa#0001,1636192809
13,433,"preston *",8681,"preston *#9921",1636192809
13,429,Servant,8672,Servant#4418,1636192809
12,415,"The Developer",8293,"The Developer#2394",1636192809
12,403,bIue,8075,bIue#4170,1636192809
12,383,CallMeAxel,7552,CallMeAxel#4919,1636192809
12,379,Deafenstein,7532,Deafenstein#2166,1636192809
11,307,Kayden,6188,Kayden#4937,1636192809
10,283,will,5671,will#4826,1636192809
9,223,medicinalcake,4443,medicinalcake#1234,1636192809
9,216,UD,4316,UD#0730,1636192809
9,196,"alu here",3959,"alu here#7222",1636192809
9,192,parrotassassin,3845,parrotassassin#1458,1636192809
8,175,Tomascdmota,3460,Tomascdmota#0946,1636192809
8,173,Buddha,3405,Buddha#7618,1636192809
8,167,"Soter Needs To Do OSSLT",3349,"Soter Needs To Do OSSLT#9119",1636192809
8,169,Blimp,3327,Blimp#9634,1636192809
8,160,yuyutsu,3230,yuyutsu#1734,1636192809
8,160,Pump103,3156,Pump103#4723,1636192809
8,158,Helix,3150,Helix#1504,1636192809
8,157,Critical,3110,Critical#1337,1636192809
8,156,louie123,3089,louie123#5220,1636192809
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1636192809
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1636192809
7,147,JustAVixen,2868,JustAVixen#4077,1636192809
7,141,"fat boy",2833,"fat boy#7919",1636192809
7,138,SavageSlayer,2792,SavageSlayer#1270,1636192809
7,137,Manavjeet,2757,Manavjeet#7631,1636192809
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1636192809
7,127,Vex_Hellfire,2518,Vex_Hellfire#6315,1636192809
7,115,TS_,2351,TS_#1832,1636192809
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1636192809
7,116,Sirius,2307,Sirius#3553,1636192809
7,109,xcoemp,2212,xcoemp#1647,1636192809
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1636192809
6,107,Greeed,2159,Greeed#2050,1636192809
6,100,Evander,2101,Evander#4547,1636192809
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1636192809
6,103,Toivi,2056,Toivi#1061,1636192809
6,101,"Electric Owl",1981,"Electric Owl#9344",1636192809
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1636192809
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1636192809
6,92,jk0062,1808,jk0062#1921,1636192809
6,90,cradaper,1784,cradaper#5097,1636192809
6,89,ImDA1,1739,ImDA1#4812,1636192809
6,85,cid,1729,cid#6495,1636192809
6,83,"Pinch ¤",1672,"Pinch ¤#1015",1636192809
6,84,"Not Pluuid",1660,"Not Pluuid#1375",1636192809
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1636192809
6,84,bebo,1653,bebo#2611,1636192809
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1636192809
5,82,Cameren,1619,Cameren#0850,1636192809
5,80,Echocage,1593,Echocage#0001,1636192809
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1636192809
5,79,Underdog08,1514,Underdog08#7317,1636192809
5,75,"Man Milk",1480,"Man Milk#9973",1636192809
5,74,sw,1457,sw#6082,1636192809
5,69,Crusty,1434,Crusty#6873,1636192809
5,70,Asaor,1396,Asaor#0558,1636192809
5,69,"Ирена",1381,"Ирена#6117",1636192809
5,69,Rymnock,1375,Rymnock#4548,1636192809
5,69,Bobcat12,1374,Bobcat12#2318,1636192809
5,71,Harley,1374,Harley#6177,1636192809
5,69,samuel678,1369,samuel678#2271,1636192809
5,68,AMIN_IS_TALL,1353,AMIN_IS_TALL#0153,1636192809
5,67,Maple,1350,Maple#7958,1636192809
5,66,datguy,1346,datguy#1244,1636192809
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1636192809
5,66,-.-,1344,-.-#3997,1636192809
5,65,victorv,1337,victorv#0209,1636192809
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1636192809
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1636192809
5,64,Luki,1294,Luki#9729,1636192809
5,66,Prenzir,1288,Prenzir#4999,1636192809
5,66,"Logix Indie",1285,"Logix Indie#8622",1636192809
35,5427,guy,108106,guy#4962,1636196404
31,3730,CrackedPotato,74497,CrackedPotato#1381,1636196404
29,3255,mattupham,64925,mattupham#0001,1636196404
28,2965,.King,59386,.King#8507,1636196404
27,2586,Arsenic,51608,Arsenic#1680,1636196404
25,2144,x13xDread,42924,x13xDread#9232,1636196404
22,1690,TimberWoolf,33597,TimberWoolf#2896,1636196404
21,1480,Martijn,29553,Martijn#1069,1636196404
21,1399,G.T,27929,G.T#2466,1636196404
21,1365,MrCookiefries,27153,MrCookiefries#8737,1636196404
20,1335,food,26451,food#8155,1636196404
20,1267,kakashi28,25359,kakashi28#7142,1636196404
19,1148,Wolfe,22645,Wolfe#0707,1636196404
19,1115,x7b8,22147,x7b8#4744,1636196404
19,1075,tomato,21490,tomato#4206,1636196404
17,853,"Why you reading this?",17250,"Why you reading this?#0666",1636196404
16,793,hyp3r,15929,hyp3r#9168,1636196404
16,716,chase,14279,chase#5000,1636196404
15,640,Koala,12703,Koala#9678,1636196404
15,620,Briann,12336,Briann#6841,1636196404
15,596,Wolfturn,11944,Wolfturn#5999,1636196404
15,592,MrCookiefries,11846,MrCookiefries#8800,1636196404
14,535,xcoemp,10661,xcoemp#8539,1636196404
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1636196404
13,491,~%[+],9825,~%[+]#5425,1636196404
13,444,BeeVa,8862,BeeVa#0001,1636196404
13,433,"preston *",8681,"preston *#9921",1636196404
13,429,Servant,8672,Servant#4418,1636196404
12,415,"The Developer",8293,"The Developer#2394",1636196404
12,403,bIue,8075,bIue#4170,1636196404
12,383,CallMeAxel,7552,CallMeAxel#4919,1636196404
12,379,Deafenstein,7532,Deafenstein#2166,1636196404
11,307,Kayden,6188,Kayden#4937,1636196404
10,283,will,5671,will#4826,1636196404
9,223,medicinalcake,4443,medicinalcake#1234,1636196404
9,216,UD,4316,UD#0730,1636196404
9,196,"alu here",3959,"alu here#7222",1636196404
9,192,parrotassassin,3845,parrotassassin#1458,1636196404
8,175,Tomascdmota,3460,Tomascdmota#0946,1636196404
8,173,Buddha,3405,Buddha#7618,1636196404
8,167,"Soter Needs To Do OSSLT",3349,"Soter Needs To Do OSSLT#9119",1636196404
8,169,Blimp,3327,Blimp#9634,1636196404
8,160,yuyutsu,3230,yuyutsu#1734,1636196404
8,160,Pump103,3156,Pump103#4723,1636196404
8,158,Helix,3150,Helix#1504,1636196404
8,157,Critical,3110,Critical#1337,1636196404
8,156,louie123,3089,louie123#5220,1636196404
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1636196404
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1636196404
7,147,JustAVixen,2868,JustAVixen#4077,1636196404
7,141,"fat boy",2833,"fat boy#7919",1636196404
7,138,SavageSlayer,2792,SavageSlayer#1270,1636196404
7,137,Manavjeet,2757,Manavjeet#7631,1636196404
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1636196404
7,127,Vex_Hellfire,2518,Vex_Hellfire#6315,1636196404
7,115,TS_,2351,TS_#1832,1636196404
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1636196404
7,116,Sirius,2307,Sirius#3553,1636196404
7,109,xcoemp,2212,xcoemp#1647,1636196404
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1636196404
6,107,Greeed,2159,Greeed#2050,1636196404
6,100,Evander,2101,Evander#4547,1636196404
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1636196404
6,103,Toivi,2056,Toivi#1061,1636196404
6,101,"Electric Owl",1981,"Electric Owl#9344",1636196404
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1636196404
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1636196404
6,92,jk0062,1808,jk0062#1921,1636196404
6,90,cradaper,1784,cradaper#5097,1636196404
6,89,ImDA1,1739,ImDA1#4812,1636196404
6,85,cid,1729,cid#6495,1636196404
6,83,"Pinch ¤",1672,"Pinch ¤#1015",1636196404
6,84,"Not Pluuid",1660,"Not Pluuid#1375",1636196404
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1636196404
6,84,bebo,1653,bebo#2611,1636196404
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1636196404
5,82,Cameren,1619,Cameren#0850,1636196404
5,80,Echocage,1593,Echocage#0001,1636196404
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1636196404
5,79,Underdog08,1514,Underdog08#7317,1636196404
5,75,"Man Milk",1480,"Man Milk#9973",1636196404
5,74,sw,1457,sw#6082,1636196404
5,69,Crusty,1434,Crusty#6873,1636196404
5,70,Asaor,1396,Asaor#0558,1636196404
5,69,"Ирена",1381,"Ирена#6117",1636196404
5,69,Rymnock,1375,Rymnock#4548,1636196404
5,69,Bobcat12,1374,Bobcat12#2318,1636196404
5,71,Harley,1374,Harley#6177,1636196404
5,69,samuel678,1369,samuel678#2271,1636196404
5,68,AMIN_IS_TALL,1353,AMIN_IS_TALL#0153,1636196404
5,67,Maple,1350,Maple#7958,1636196404
5,66,datguy,1346,datguy#1244,1636196404
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1636196404
5,66,-.-,1344,-.-#3997,1636196404
5,65,victorv,1337,victorv#0209,1636196404
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1636196404
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1636196404
5,64,Luki,1294,Luki#9729,1636196404
5,66,Prenzir,1288,Prenzir#4999,1636196404
5,66,"Logix Indie",1285,"Logix Indie#8622",1636196404
35,5427,guy,108106,guy#4962,1636200009
31,3731,CrackedPotato,74521,CrackedPotato#1381,1636200009
29,3255,mattupham,64925,mattupham#0001,1636200009
28,2965,.King,59386,.King#8507,1636200009
27,2586,Arsenic,51608,Arsenic#1680,1636200009
25,2144,x13xDread,42924,x13xDread#9232,1636200009
22,1690,TimberWoolf,33597,TimberWoolf#2896,1636200009
21,1480,Martijn,29553,Martijn#1069,1636200009
21,1402,G.T,27989,G.T#2466,1636200009
21,1368,MrCookiefries,27206,MrCookiefries#8737,1636200009
20,1335,food,26451,food#8155,1636200009
20,1267,kakashi28,25359,kakashi28#7142,1636200009
19,1148,Wolfe,22645,Wolfe#0707,1636200009
19,1115,x7b8,22147,x7b8#4744,1636200009
19,1075,tomato,21490,tomato#4206,1636200009
17,853,"Why you reading this?",17250,"Why you reading this?#0666",1636200009
16,793,hyp3r,15929,hyp3r#9168,1636200009
16,716,chase,14279,chase#5000,1636200009
15,640,Koala,12703,Koala#9678,1636200009
15,620,Briann,12336,Briann#6841,1636200009
15,597,Wolfturn,11969,Wolfturn#5999,1636200009
15,592,MrCookiefries,11846,MrCookiefries#8800,1636200009
14,535,xcoemp,10661,xcoemp#8539,1636200009
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1636200009
13,491,~%[+],9825,~%[+]#5425,1636200009
13,444,BeeVa,8862,BeeVa#0001,1636200009
13,433,"preston *",8681,"preston *#9921",1636200009
13,429,Servant,8672,Servant#4418,1636200009
12,415,"The Developer",8293,"The Developer#2394",1636200009
12,403,bIue,8075,bIue#4170,1636200009
12,383,CallMeAxel,7552,CallMeAxel#4919,1636200009
12,379,Deafenstein,7532,Deafenstein#2166,1636200009
11,307,Kayden,6188,Kayden#4937,1636200009
10,283,will,5671,will#4826,1636200009
9,223,medicinalcake,4443,medicinalcake#1234,1636200009
9,216,UD,4316,UD#0730,1636200009
9,196,"alu here",3959,"alu here#7222",1636200009
9,192,parrotassassin,3845,parrotassassin#1458,1636200009
8,175,Tomascdmota,3460,Tomascdmota#0946,1636200009
8,173,Buddha,3405,Buddha#7618,1636200009
8,167,"Soter Needs To Do OSSLT",3349,"Soter Needs To Do OSSLT#9119",1636200009
8,169,Blimp,3327,Blimp#9634,1636200009
8,160,yuyutsu,3230,yuyutsu#1734,1636200009
8,160,Pump103,3156,Pump103#4723,1636200009
8,158,Helix,3150,Helix#1504,1636200009
8,157,Critical,3110,Critical#1337,1636200009
8,156,louie123,3089,louie123#5220,1636200009
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1636200009
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1636200009
7,147,JustAVixen,2868,JustAVixen#4077,1636200009
7,141,"fat boy",2833,"fat boy#7919",1636200009
7,138,SavageSlayer,2792,SavageSlayer#1270,1636200009
7,137,Manavjeet,2757,Manavjeet#7631,1636200009
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1636200009
7,127,Vex_Hellfire,2518,Vex_Hellfire#6315,1636200009
7,115,TS_,2351,TS_#1832,1636200009
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1636200009
7,116,Sirius,2307,Sirius#3553,1636200009
7,109,xcoemp,2212,xcoemp#1647,1636200009
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1636200009
6,107,Greeed,2159,Greeed#2050,1636200009
6,100,Evander,2101,Evander#4547,1636200009
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1636200009
