level,messages,username,xp,user,timestamp
6,100,Evander,2101,Evander#4547,1635760803
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635760803
6,103,Toivi,2056,Toivi#6969,1635760803
6,101,"Electric Owl",1981,"Electric Owl#9344",1635760803
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635760803
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635760803
6,92,jk0062,1808,jk0062#1921,1635760803
6,89,xcoemp,1794,xcoemp#1647,1635760803
6,89,ImDA1,1739,ImDA1#4812,1635760803
6,87,cradaper,1729,cradaper#5097,1635760803
6,84,"Not Pluuid",1660,"Not Pluuid#1375",1635760803
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635760803
6,84,bebo,1653,bebo#2611,1635760803
6,82,"Pinch ¤",1647,"Pinch ¤#1015",1635760803
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635760803
5,82,Cameren,1619,Cameren#0850,1635760803
5,80,Echocage,1593,Echocage#0001,1635760803
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635760803
5,79,Underdog08,1514,Underdog08#7317,1635760803
5,75,"Man Milk",1480,"Man Milk#9973",1635760803
5,74,sw,1457,sw#6082,1635760803
5,69,Crusty,1434,Crusty#6873,1635760803
5,70,Asaor,1396,Asaor#0558,1635760803
5,69,"Ирена",1381,"Ирена#6117",1635760803
5,69,Bobcat12,1374,Bobcat12#2318,1635760803
5,71,Harley,1374,Harley#6177,1635760803
5,69,samuel678,1369,samuel678#2271,1635760803
5,66,datguy,1346,datguy#1244,1635760803
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635760803
5,66,-.-,1344,-.-#3997,1635760803
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635760803
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635760803
5,65,Maple,1311,Maple#7958,1635760803
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635760803
5,64,Luki,1294,Luki#9729,1635760803
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635760803
5,65,"Logix Indie",1269,"Logix Indie#8622",1635760803
5,64,Zack,1268,Zack#2743,1635760803
5,62,"Raven Coder",1252,"Raven Coder#8495",1635760803
33,4532,guy,90256,guy#4962,1635764402
30,3573,CrackedPotato,71340,CrackedPotato#1381,1635764402
29,3249,mattupham,64812,mattupham#0001,1635764402
28,2831,.King,56740,.King#8507,1635764402
26,2498,Arsenic,49837,Arsenic#1680,1635764402
24,1904,x13xDread,38169,x13xDread#9232,1635764402
20,1332,Martijn,26674,Martijn#1069,1635764402
20,1304,"Joe mama",25832,"Joe mama#8155",1635764402
20,1264,kakashi28,25292,kakashi28#7142,1635764402
20,1213,grap3s,24129,grap3s#7184,1635764402
19,1147,Wolfe,22625,Wolfe#0707,1635764402
19,1090,x7b8,21649,x7b8#4744,1635764402
19,1075,TimberWoolf,21222,TimberWoolf#2896,1635764402
18,1042,MrCookiefries,20751,MrCookiefries#8737,1635764402
18,959,G.T,19172,G.T#2466,1635764402
17,849,tomato,17038,tomato#4206,1635764402
17,828,"Why you reading this?",16742,"Why you reading this?#0666",1635764402
16,793,hyp3r,15929,hyp3r#9168,1635764402
16,706,chase,14071,chase#2345,1635764402
15,637,Koala,12639,Koala#9678,1635764402
15,592,MrCookiefries,11846,MrCookiefries#8800,1635764402
14,535,xcoemp,10661,xcoemp#8539,1635764402
14,526,Wolfturn,10540,Wolfturn#5999,1635764402
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635764402
13,491,~%[+],9825,~%[+]#5425,1635764402
13,483,Briann,9620,Briann#6841,1635764402
13,444,BeeVa,8862,BeeVa#0001,1635764402
13,433,"preston *",8681,"preston *#9921",1635764402
13,429,Servant,8672,Servant#4418,1635764402
12,412,"The Developer",8226,"The Developer#2394",1635764402
12,388,bIue,7769,bIue#4170,1635764402
12,383,CallMeAxel,7552,CallMeAxel#4919,1635764402
12,359,Deafenstein,7141,Deafenstein#2166,1635764402
10,283,will,5671,will#4826,1635764402
10,251,Kayden,5076,Kayden#4937,1635764402
9,223,medicinalcake,4443,medicinalcake#1234,1635764402
9,196,"alu here",3959,"alu here#7222",1635764402
9,191,parrotassassin,3821,parrotassassin#1458,1635764402
8,175,Tomascdmota,3460,Tomascdmota#0946,1635764402
8,171,UD,3405,UD#0730,1635764402
8,160,yuyutsu,3230,yuyutsu#1734,1635764402
8,163,Blimp,3216,Blimp#9634,1635764402
8,160,Pump103,3156,Pump103#4723,1635764402
8,158,Helix,3150,Helix#1504,1635764402
8,157,Critical,3110,Critical#1337,1635764402
8,157,Buddha,3096,Buddha#7618,1635764402
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635764402
8,154,louie123,3053,louie123#5220,1635764402
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635764402
7,147,JustAVixen,2868,JustAVixen#4077,1635764402
7,141,"fat boy",2833,"fat boy#7919",1635764402
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635764402
7,128,SavageSlayer,2591,SavageSlayer#1270,1635764402
7,120,Manavjeet,2403,Manavjeet#7631,1635764402
7,121,Vex_Hellfire,2385,Vex_Hellfire#6315,1635764402
7,117,"Soter Needs To Do OSSLT",2352,"Soter Needs To Do OSSLT#9119",1635764402
7,115,TS_,2351,TS_#1832,1635764402
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635764402
7,113,Sirius,2246,Sirius#3553,1635764402
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635764402
6,107,Greeed,2159,Greeed#2050,1635764402
6,100,Evander,2101,Evander#4547,1635764402
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635764402
6,103,Toivi,2056,Toivi#6969,1635764402
6,101,"Electric Owl",1981,"Electric Owl#9344",1635764402
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635764402
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635764402
6,92,jk0062,1808,jk0062#1921,1635764402
6,89,xcoemp,1794,xcoemp#1647,1635764402
6,89,ImDA1,1739,ImDA1#4812,1635764402
6,87,cradaper,1729,cradaper#5097,1635764402
6,84,"Not Pluuid",1660,"Not Pluuid#1375",1635764402
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635764402
6,84,bebo,1653,bebo#2611,1635764402
6,82,"Pinch ¤",1647,"Pinch ¤#1015",1635764402
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635764402
5,82,Cameren,1619,Cameren#0850,1635764402
5,80,Echocage,1593,Echocage#0001,1635764402
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635764402
5,79,Underdog08,1514,Underdog08#7317,1635764402
5,75,"Man Milk",1480,"Man Milk#9973",1635764402
5,74,sw,1457,sw#6082,1635764402
5,69,Crusty,1434,Crusty#6873,1635764402
5,70,Asaor,1396,Asaor#0558,1635764402
5,69,"Ирена",1381,"Ирена#6117",1635764402
5,69,Bobcat12,1374,Bobcat12#2318,1635764402
5,71,Harley,1374,Harley#6177,1635764402
5,69,samuel678,1369,samuel678#2271,1635764402
5,66,datguy,1346,datguy#1244,1635764402
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635764402
5,66,-.-,1344,-.-#3997,1635764402
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635764402
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635764402
5,65,Maple,1311,Maple#7958,1635764402
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635764402
5,64,Luki,1294,Luki#9729,1635764402
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635764402
5,65,"Logix Indie",1269,"Logix Indie#8622",1635764402
5,64,Zack,1268,Zack#2743,1635764402
5,62,"Raven Coder",1252,"Raven Coder#8495",1635764402
33,4532,guy,90256,guy#4962,1635768008
30,3573,CrackedPotato,71340,CrackedPotato#1381,1635768008
29,3249,mattupham,64812,mattupham#0001,1635768008
28,2831,.King,56740,.King#8507,1635768008
26,2498,Arsenic,49837,Arsenic#1680,1635768008
24,1908,x13xDread,38250,x13xDread#9232,1635768008
20,1332,Martijn,26674,Martijn#1069,1635768008
20,1304,"Joe mama",25832,"Joe mama#8155",1635768008
20,1264,kakashi28,25292,kakashi28#7142,1635768008
20,1213,grap3s,24129,grap3s#7184,1635768008
19,1147,Wolfe,22625,Wolfe#0707,1635768008
19,1090,x7b8,21649,x7b8#4744,1635768008
19,1090,TimberWoolf,21536,TimberWoolf#2896,1635768008
18,1042,MrCookiefries,20751,MrCookiefries#8737,1635768008
18,966,G.T,19318,G.T#2466,1635768008
17,849,tomato,17038,tomato#4206,1635768008
17,828,"Why you reading this?",16742,"Why you reading this?#0666",1635768008
16,793,hyp3r,15929,hyp3r#9168,1635768008
16,706,chase,14071,chase#2345,1635768008
15,637,Koala,12639,Koala#9678,1635768008
15,592,MrCookiefries,11846,MrCookiefries#8800,1635768008
14,535,xcoemp,10661,xcoemp#8539,1635768008
14,531,Wolfturn,10636,Wolfturn#5999,1635768008
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635768008
13,491,~%[+],9825,~%[+]#5425,1635768008
13,483,Briann,9620,Briann#6841,1635768008
13,444,BeeVa,8862,BeeVa#0001,1635768008
13,433,"preston *",8681,"preston *#9921",1635768008
13,429,Servant,8672,Servant#4418,1635768008
12,412,"The Developer",8226,"The Developer#2394",1635768008
12,388,bIue,7769,bIue#4170,1635768008
12,383,CallMeAxel,7552,CallMeAxel#4919,1635768008
12,359,Deafenstein,7141,Deafenstein#2166,1635768008
10,283,will,5671,will#4826,1635768008
10,255,Kayden,5155,Kayden#4937,1635768008
9,223,medicinalcake,4443,medicinalcake#1234,1635768008
9,196,"alu here",3959,"alu here#7222",1635768008
9,191,parrotassassin,3821,parrotassassin#1458,1635768008
8,175,Tomascdmota,3460,Tomascdmota#0946,1635768008
8,171,UD,3405,UD#0730,1635768008
8,160,yuyutsu,3230,yuyutsu#1734,1635768008
8,163,Blimp,3216,Blimp#9634,1635768008
8,160,Pump103,3156,Pump103#4723,1635768008
8,158,Helix,3150,Helix#1504,1635768008
8,157,Critical,3110,Critical#1337,1635768008
8,157,Buddha,3096,Buddha#7618,1635768008
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635768008
8,154,louie123,3053,louie123#5220,1635768008
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635768008
7,147,JustAVixen,2868,JustAVixen#4077,1635768008
7,141,"fat boy",2833,"fat boy#7919",1635768008
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635768008
7,129,SavageSlayer,2606,SavageSlayer#1270,1635768008
7,120,Manavjeet,2403,Manavjeet#7631,1635768008
7,121,Vex_Hellfire,2385,Vex_Hellfire#6315,1635768008
7,117,"Soter Needs To Do OSSLT",2352,"Soter Needs To Do OSSLT#9119",1635768008
7,115,TS_,2351,TS_#1832,1635768008
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635768008
7,113,Sirius,2246,Sirius#3553,1635768008
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635768008
6,107,Greeed,2159,Greeed#2050,1635768008
6,100,Evander,2101,Evander#4547,1635768008
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635768008
6,103,Toivi,2056,Toivi#6969,1635768008
6,101,"Electric Owl",1981,"Electric Owl#9344",1635768008
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635768008
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635768008
6,92,jk0062,1808,jk0062#1921,1635768008
6,89,xcoemp,1794,xcoemp#1647,1635768008
6,89,ImDA1,1739,ImDA1#4812,1635768008
6,87,cradaper,1729,cradaper#5097,1635768008
6,84,"Not Pluuid",1660,"Not Pluuid#1375",1635768008
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635768008
6,84,bebo,1653,bebo#2611,1635768008
6,82,"Pinch ¤",1647,"Pinch ¤#1015",1635768008
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635768008
5,82,Cameren,1619,Cameren#0850,1635768008
5,80,Echocage,1593,Echocage#0001,1635768008
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635768008
5,79,Underdog08,1514,Underdog08#7317,1635768008
5,75,"Man Milk",1480,"Man Milk#9973",1635768008
5,74,sw,1457,sw#6082,1635768008
5,69,Crusty,1434,Crusty#6873,1635768008
5,70,Asaor,1396,Asaor#0558,1635768008
5,69,"Ирена",1381,"Ирена#6117",1635768008
5,69,Bobcat12,1374,Bobcat12#2318,1635768008
5,71,Harley,1374,Harley#6177,1635768008
5,69,samuel678,1369,samuel678#2271,1635768008
5,66,datguy,1346,datguy#1244,1635768008
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635768008
5,66,-.-,1344,-.-#3997,1635768008
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635768008
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635768008
5,65,Maple,1311,Maple#7958,1635768008
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635768008
5,64,Luki,1294,Luki#9729,1635768008
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635768008
5,65,"Logix Indie",1269,"Logix Indie#8622",1635768008
5,64,Zack,1268,Zack#2743,1635768008
5,62,"Raven Coder",1252,"Raven Coder#8495",1635768008
33,4532,guy,90256,guy#4962,1635771605
30,3574,CrackedPotato,71363,CrackedPotato#1381,1635771605
29,3249,mattupham,64812,mattupham#0001,1635771605
28,2831,.King,56740,.King#8507,1635771605
26,2498,Arsenic,49837,Arsenic#1680,1635771605
24,1908,x13xDread,38250,x13xDread#9232,1635771605
20,1332,Martijn,26674,Martijn#1069,1635771605
20,1304,"Joe mama",25832,"Joe mama#8155",1635771605
20,1264,kakashi28,25292,kakashi28#7142,1635771605
20,1213,grap3s,24129,grap3s#7184,1635771605
19,1147,Wolfe,22625,Wolfe#0707,1635771605
19,1113,TimberWoolf,22003,TimberWoolf#2896,1635771605
19,1090,x7b8,21649,x7b8#4744,1635771605
18,1042,MrCookiefries,20751,MrCookiefries#8737,1635771605
18,966,G.T,19318,G.T#2466,1635771605
17,850,tomato,17063,tomato#4206,1635771605
17,829,"Why you reading this?",16760,"Why you reading this?#0666",1635771605
16,793,hyp3r,15929,hyp3r#9168,1635771605
16,706,chase,14071,chase#2345,1635771605
15,637,Koala,12639,Koala#9678,1635771605
15,592,MrCookiefries,11846,MrCookiefries#8800,1635771605
14,543,Wolfturn,10868,Wolfturn#5999,1635771605
14,535,xcoemp,10661,xcoemp#8539,1635771605
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635771605
13,491,~%[+],9825,~%[+]#5425,1635771605
13,483,Briann,9620,Briann#6841,1635771605
13,444,BeeVa,8862,BeeVa#0001,1635771605
13,433,"preston *",8681,"preston *#9921",1635771605
13,429,Servant,8672,Servant#4418,1635771605
12,412,"The Developer",8226,"The Developer#2394",1635771605
12,388,bIue,7769,bIue#4170,1635771605
12,383,CallMeAxel,7552,CallMeAxel#4919,1635771605
12,359,Deafenstein,7141,Deafenstein#2166,1635771605
10,283,will,5671,will#4826,1635771605
10,281,Kayden,5668,Kayden#4937,1635771605
9,223,medicinalcake,4443,medicinalcake#1234,1635771605
9,196,"alu here",3959,"alu here#7222",1635771605
9,191,parrotassassin,3821,parrotassassin#1458,1635771605
8,175,Tomascdmota,3460,Tomascdmota#0946,1635771605
8,171,UD,3405,UD#0730,1635771605
8,160,yuyutsu,3230,yuyutsu#1734,1635771605
8,163,Blimp,3216,Blimp#9634,1635771605
8,160,Pump103,3156,Pump103#4723,1635771605
8,158,Helix,3150,Helix#1504,1635771605
8,157,Critical,3110,Critical#1337,1635771605
8,157,Buddha,3096,Buddha#7618,1635771605
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635771605
8,154,louie123,3053,louie123#5220,1635771605
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635771605
7,147,JustAVixen,2868,JustAVixen#4077,1635771605
7,141,"fat boy",2833,"fat boy#7919",1635771605
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635771605
7,129,SavageSlayer,2606,SavageSlayer#1270,1635771605
7,120,Manavjeet,2403,Manavjeet#7631,1635771605
7,121,Vex_Hellfire,2385,Vex_Hellfire#6315,1635771605
7,117,"Soter Needs To Do OSSLT",2352,"Soter Needs To Do OSSLT#9119",1635771605
7,115,TS_,2351,TS_#1832,1635771605
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635771605
7,113,Sirius,2246,Sirius#3553,1635771605
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635771605
6,107,Greeed,2159,Greeed#2050,1635771605
6,100,Evander,2101,Evander#4547,1635771605
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635771605
6,103,Toivi,2056,Toivi#6969,1635771605
6,101,"Electric Owl",1981,"Electric Owl#9344",1635771605
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635771605
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635771605
6,92,jk0062,1808,jk0062#1921,1635771605
6,89,xcoemp,1794,xcoemp#1647,1635771605
6,89,ImDA1,1739,ImDA1#4812,1635771605
6,87,cradaper,1729,cradaper#5097,1635771605
6,84,"Not Pluuid",1660,"Not Pluuid#1375",1635771605
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635771605
6,84,bebo,1653,bebo#2611,1635771605
6,82,"Pinch ¤",1647,"Pinch ¤#1015",1635771605
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635771605
5,82,Cameren,1619,Cameren#0850,1635771605
5,80,Echocage,1593,Echocage#0001,1635771605
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635771605
5,79,Underdog08,1514,Underdog08#7317,1635771605
5,75,"Man Milk",1480,"Man Milk#9973",1635771605
5,74,sw,1457,sw#6082,1635771605
5,69,Crusty,1434,Crusty#6873,1635771605
5,70,Asaor,1396,Asaor#0558,1635771605
5,69,"Ирена",1381,"Ирена#6117",1635771605
5,69,Bobcat12,1374,Bobcat12#2318,1635771605
5,71,Harley,1374,Harley#6177,1635771605
5,69,samuel678,1369,samuel678#2271,1635771605
5,66,datguy,1346,datguy#1244,1635771605
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635771605
5,66,-.-,1344,-.-#3997,1635771605
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635771605
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635771605
5,65,Maple,1311,Maple#7958,1635771605
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635771605
5,64,Luki,1294,Luki#9729,1635771605
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635771605
5,65,"Logix Indie",1269,"Logix Indie#8622",1635771605
5,64,Zack,1268,Zack#2743,1635771605
5,62,"Raven Coder",1252,"Raven Coder#8495",1635771605
33,4532,guy,90256,guy#4962,1635775205
30,3578,CrackedPotato,71447,CrackedPotato#1381,1635775205
29,3249,mattupham,64812,mattupham#0001,1635775205
28,2831,.King,56740,.King#8507,1635775205
26,2498,Arsenic,49837,Arsenic#1680,1635775205
24,1908,x13xDread,38250,x13xDread#9232,1635775205
20,1332,Martijn,26674,Martijn#1069,1635775205
20,1304,"Joe mama",25832,"Joe mama#8155",1635775205
20,1264,kakashi28,25292,kakashi28#7142,1635775205
20,1213,grap3s,24129,grap3s#7184,1635775205
19,1147,Wolfe,22625,Wolfe#0707,1635775205
19,1136,TimberWoolf,22469,TimberWoolf#2896,1635775205
19,1091,x7b8,21666,x7b8#4744,1635775205
18,1042,MrCookiefries,20751,MrCookiefries#8737,1635775205
18,980,G.T,19608,G.T#2466,1635775205
17,860,tomato,17266,tomato#4206,1635775205
17,829,"Why you reading this?",16760,"Why you reading this?#0666",1635775205
16,793,hyp3r,15929,hyp3r#9168,1635775205
16,706,chase,14071,chase#2345,1635775205
15,637,Koala,12639,Koala#9678,1635775205
15,592,MrCookiefries,11846,MrCookiefries#8800,1635775205
14,543,Wolfturn,10868,Wolfturn#5999,1635775205
14,535,xcoemp,10661,xcoemp#8539,1635775205
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635775205
13,491,~%[+],9825,~%[+]#5425,1635775205
13,483,Briann,9620,Briann#6841,1635775205
13,444,BeeVa,8862,BeeVa#0001,1635775205
13,433,"preston *",8681,"preston *#9921",1635775205
13,429,Servant,8672,Servant#4418,1635775205
12,412,"The Developer",8226,"The Developer#2394",1635775205
12,388,bIue,7769,bIue#4170,1635775205
12,383,CallMeAxel,7552,CallMeAxel#4919,1635775205
12,359,Deafenstein,7141,Deafenstein#2166,1635775205
10,283,will,5671,will#4826,1635775205
10,281,Kayden,5668,Kayden#4937,1635775205
9,223,medicinalcake,4443,medicinalcake#1234,1635775205
9,196,"alu here",3959,"alu here#7222",1635775205
9,191,parrotassassin,3821,parrotassassin#1458,1635775205
8,175,Tomascdmota,3460,Tomascdmota#0946,1635775205
8,171,UD,3405,UD#0730,1635775205
8,160,yuyutsu,3230,yuyutsu#1734,1635775205
8,163,Blimp,3216,Blimp#9634,1635775205
8,160,Pump103,3156,Pump103#4723,1635775205
8,158,Helix,3150,Helix#1504,1635775205
8,157,Critical,3110,Critical#1337,1635775205
8,157,Buddha,3096,Buddha#7618,1635775205
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635775205
8,154,louie123,3053,louie123#5220,1635775205
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635775205
7,147,JustAVixen,2868,JustAVixen#4077,1635775205
7,141,"fat boy",2833,"fat boy#7919",1635775205
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635775205
7,129,SavageSlayer,2606,SavageSlayer#1270,1635775205
7,120,Manavjeet,2403,Manavjeet#7631,1635775205
7,121,Vex_Hellfire,2385,Vex_Hellfire#6315,1635775205
7,117,"Soter Needs To Do OSSLT",2352,"Soter Needs To Do OSSLT#9119",1635775205
7,115,TS_,2351,TS_#1832,1635775205
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635775205
7,113,Sirius,2246,Sirius#3553,1635775205
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635775205
6,107,Greeed,2159,Greeed#2050,1635775205
6,100,Evander,2101,Evander#4547,1635775205
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635775205
6,103,Toivi,2056,Toivi#6969,1635775205
6,101,"Electric Owl",1981,"Electric Owl#9344",1635775205
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635775205
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635775205
6,92,jk0062,1808,jk0062#1921,1635775205
6,89,xcoemp,1794,xcoemp#1647,1635775205
6,89,ImDA1,1739,ImDA1#4812,1635775205
6,87,cradaper,1729,cradaper#5097,1635775205
6,84,"Not Pluuid",1660,"Not Pluuid#1375",1635775205
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635775205
6,84,bebo,1653,bebo#2611,1635775205
6,82,"Pinch ¤",1647,"Pinch ¤#1015",1635775205
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635775205
5,82,Cameren,1619,Cameren#0850,1635775205
5,80,Echocage,1593,Echocage#0001,1635775205
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635775205
5,79,Underdog08,1514,Underdog08#7317,1635775205
5,75,"Man Milk",1480,"Man Milk#9973",1635775205
5,74,sw,1457,sw#6082,1635775205
5,69,Crusty,1434,Crusty#6873,1635775205
5,70,Asaor,1396,Asaor#0558,1635775205
5,69,"Ирена",1381,"Ирена#6117",1635775205
5,69,Bobcat12,1374,Bobcat12#2318,1635775205
5,71,Harley,1374,Harley#6177,1635775205
5,69,samuel678,1369,samuel678#2271,1635775205
5,66,datguy,1346,datguy#1244,1635775205
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635775205
5,66,-.-,1344,-.-#3997,1635775205
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635775205
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635775205
5,65,Maple,1311,Maple#7958,1635775205
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635775205
5,64,Luki,1294,Luki#9729,1635775205
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635775205
5,65,"Logix Indie",1269,"Logix Indie#8622",1635775205
5,64,Zack,1268,Zack#2743,1635775205
5,62,"Raven Coder",1252,"Raven Coder#8495",1635775205
33,4532,guy,90256,guy#4962,1635778804
30,3578,CrackedPotato,71447,CrackedPotato#1381,1635778804
29,3249,mattupham,64812,mattupham#0001,1635778804
28,2831,.King,56740,.King#8507,1635778804
26,2498,Arsenic,49837,Arsenic#1680,1635778804
24,1909,x13xDread,38269,x13xDread#9232,1635778804
20,1332,Martijn,26674,Martijn#1069,1635778804
20,1304,"Joe mama",25832,"Joe mama#8155",1635778804
20,1264,kakashi28,25292,kakashi28#7142,1635778804
20,1213,grap3s,24129,grap3s#7184,1635778804
19,1147,Wolfe,22625,Wolfe#0707,1635778804
19,1143,TimberWoolf,22610,TimberWoolf#2896,1635778804
19,1091,x7b8,21666,x7b8#4744,1635778804
18,1042,MrCookiefries,20751,MrCookiefries#8737,1635778804
18,980,G.T,19608,G.T#2466,1635778804
17,862,tomato,17301,tomato#4206,1635778804
17,829,"Why you reading this?",16760,"Why you reading this?#0666",1635778804
16,793,hyp3r,15929,hyp3r#9168,1635778804
16,706,chase,14071,chase#2345,1635778804
15,637,Koala,12639,Koala#9678,1635778804
15,592,MrCookiefries,11846,MrCookiefries#8800,1635778804
14,544,Wolfturn,10884,Wolfturn#5999,1635778804
14,535,xcoemp,10661,xcoemp#8539,1635778804
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635778804
13,491,~%[+],9825,~%[+]#5425,1635778804
13,483,Briann,9620,Briann#6841,1635778804
13,444,BeeVa,8862,BeeVa#0001,1635778804
13,433,"preston *",8681,"preston *#9921",1635778804
13,429,Servant,8672,Servant#4418,1635778804
12,412,"The Developer",8226,"The Developer#2394",1635778804
12,388,bIue,7769,bIue#4170,1635778804
12,383,CallMeAxel,7552,CallMeAxel#4919,1635778804
12,359,Deafenstein,7141,Deafenstein#2166,1635778804
10,282,Kayden,5693,Kayden#4937,1635778804
10,283,will,5671,will#4826,1635778804
9,223,medicinalcake,4443,medicinalcake#1234,1635778804
9,196,"alu here",3959,"alu here#7222",1635778804
9,191,parrotassassin,3821,parrotassassin#1458,1635778804
8,175,Tomascdmota,3460,Tomascdmota#0946,1635778804
8,171,UD,3405,UD#0730,1635778804
8,160,yuyutsu,3230,yuyutsu#1734,1635778804
8,163,Blimp,3216,Blimp#9634,1635778804
8,160,Pump103,3156,Pump103#4723,1635778804
8,158,Helix,3150,Helix#1504,1635778804
