level,messages,username,xp,user,timestamp
31,3731,guy,74294,guy#4962,1635181210
29,3229,mattupham,64410,mattupham#0001,1635181210
29,3181,CrackedPotato,63466,CrackedPotato#1381,1635181210
26,2427,.King,48731,.King#8507,1635181210
26,2439,Arsenic,48657,Arsenic#1680,1635181210
23,1840,x13xDread,36895,x13xDread#9232,1635181210
20,1239,kakashi28,24773,kakashi28#7142,1635181210
19,1178,"Joe mama",23281,"Joe mama#8155",1635181210
19,1147,Martijn,23002,Martijn#1069,1635181210
19,1142,Wolfe,22512,Wolfe#0707,1635181210
19,1084,grap3s,21599,grap3s#7184,1635181210
17,915,x7b8,18142,x7b8#4744,1635181210
17,808,"Why you reading this?",16342,"Why you reading this?#0666",1635181210
16,793,hyp3r,15929,hyp3r#9168,1635181210
16,702,chase,13995,chase#1771,1635181210
15,624,Koala,12384,Koala#9678,1635181210
15,592,MrCookiefries,11846,MrCookiefries#8800,1635181210
14,563,MrCookiefries,11081,MrCookiefries#8737,1635181210
14,535,xcoemp,10661,xcoemp#8539,1635181210
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635181210
13,491,~%[+],9825,~%[+]#5425,1635181210
13,477,G.T,9533,G.T#2466,1635181210
13,442,BeeVa,8819,BeeVa#0001,1635181210
13,433,"preston *",8681,"preston *#9921",1635181210
13,429,Servant,8672,Servant#4418,1635181210
12,408,"The Developer",8157,"The Developer#2394",1635181210
12,393,tomato,7895,tomato#4206,1635181210
12,389,Wolfturn,7743,Wolfturn#5999,1635181210
12,377,bIue,7544,bIue#4170,1635181210
12,385,TimberWoolf,7494,TimberWoolf#2896,1635181210
12,373,CallMeAxel,7363,CallMeAxel#4919,1635181210
11,337,Deafenstein,6735,Deafenstein#2166,1635181210
10,283,will,5671,will#4826,1635181210
9,223,medicinalcake,4443,medicinalcake#1234,1635181210
9,220,Kayden,4436,Kayden#4937,1635181210
9,196,"alu here",3959,"alu here#7222",1635181210
9,188,Briann,3770,Briann#6841,1635181210
8,175,Tomascdmota,3460,Tomascdmota#0946,1635181210
8,172,parrotassassin,3436,parrotassassin#1458,1635181210
8,160,yuyutsu,3230,yuyutsu#1734,1635181210
8,160,Pump103,3156,Pump103#4723,1635181210
8,158,Helix,3150,Helix#1504,1635181210
8,157,Critical,3110,Critical#1337,1635181210
8,158,Blimp,3107,Blimp#9634,1635181210
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635181210
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635181210
7,147,JustAVixen,2868,JustAVixen#4077,1635181210
7,144,louie123,2852,louie123#5220,1635181210
7,141,"fat boy",2833,"fat boy#7919",1635181210
7,136,*Paul*,2669,*Paul*#7618,1635181210
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635181210
7,130,UD,2574,UD#0730,1635181210
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635181210
7,114,TS_,2332,TS_#1832,1635181210
7,111,Mufasa,2215,Mufasa#9119,1635181210
6,111,Sirius,2200,Sirius#3553,1635181210
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635181210
6,107,Greeed,2159,Greeed#2050,1635181210
6,100,Evander,2101,Evander#4547,1635181210
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635181210
6,102,Manavjeet,2045,Manavjeet#7631,1635181210
6,100,Toivi,1997,Toivi#6969,1635181210
6,101,"Electric Owl",1981,"Electric Owl#9344",1635181210
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635181210
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635181210
6,92,jk0062,1808,jk0062#1921,1635181210
6,89,ImDA1,1739,ImDA1#4812,1635181210
6,83,xcoemp,1670,xcoemp#1647,1635181210
6,84,cradaper,1669,cradaper#5097,1635181210
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635181210
6,84,bebo,1653,bebo#2611,1635181210
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635181210
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635181210
5,82,Cameren,1619,Cameren#0850,1635181210
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635181210
5,80,Echocage,1593,Echocage#0001,1635181210
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635181210
5,79,Underdog08,1514,Underdog08#7317,1635181210
5,75,"Man Milk",1480,"Man Milk#9973",1635181210
5,69,Crusty,1434,Crusty#6873,1635181210
5,72,sw,1416,sw#6082,1635181210
5,70,Asaor,1396,Asaor#0558,1635181210
5,68,SavageSlayer,1394,SavageSlayer#1270,1635181210
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635181210
5,69,Bobcat12,1374,Bobcat12#2318,1635181210
5,71,Harley,1374,Harley#6177,1635181210
5,66,datguy,1346,datguy#1244,1635181210
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635181210
5,66,-.-,1344,-.-#3997,1635181210
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635181210
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635181210
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635181210
5,64,Luki,1294,Luki#9729,1635181210
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635181210
5,64,Zack,1268,Zack#2743,1635181210
5,62,"Raven Coder",1252,"Raven Coder#8495",1635181210
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635181210
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635181210
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635181210
5,61,"Logix Indie",1198,"Logix Indie#8622",1635181210
31,3731,guy,74294,guy#4962,1635184805
29,3229,mattupham,64410,mattupham#0001,1635184805
29,3181,CrackedPotato,63466,CrackedPotato#1381,1635184805
26,2429,.King,48771,.King#8507,1635184805
26,2439,Arsenic,48657,Arsenic#1680,1635184805
23,1840,x13xDread,36895,x13xDread#9232,1635184805
20,1239,kakashi28,24773,kakashi28#7142,1635184805
19,1178,"Joe mama",23281,"Joe mama#8155",1635184805
19,1147,Martijn,23002,Martijn#1069,1635184805
19,1142,Wolfe,22512,Wolfe#0707,1635184805
19,1084,grap3s,21599,grap3s#7184,1635184805
17,915,x7b8,18142,x7b8#4744,1635184805
17,808,"Why you reading this?",16342,"Why you reading this?#0666",1635184805
16,793,hyp3r,15929,hyp3r#9168,1635184805
16,702,chase,13995,chase#1771,1635184805
15,624,Koala,12384,Koala#9678,1635184805
15,592,MrCookiefries,11846,MrCookiefries#8800,1635184805
14,563,MrCookiefries,11081,MrCookiefries#8737,1635184805
14,535,xcoemp,10661,xcoemp#8539,1635184805
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635184805
13,491,~%[+],9825,~%[+]#5425,1635184805
13,477,G.T,9533,G.T#2466,1635184805
13,442,BeeVa,8819,BeeVa#0001,1635184805
13,433,"preston *",8681,"preston *#9921",1635184805
13,429,Servant,8672,Servant#4418,1635184805
12,408,"The Developer",8157,"The Developer#2394",1635184805
12,394,tomato,7911,tomato#4206,1635184805
12,389,Wolfturn,7743,Wolfturn#5999,1635184805
12,377,bIue,7544,bIue#4170,1635184805
12,386,TimberWoolf,7516,TimberWoolf#2896,1635184805
12,374,CallMeAxel,7384,CallMeAxel#4919,1635184805
11,337,Deafenstein,6735,Deafenstein#2166,1635184805
10,283,will,5671,will#4826,1635184805
9,223,medicinalcake,4443,medicinalcake#1234,1635184805
9,220,Kayden,4436,Kayden#4937,1635184805
9,196,"alu here",3959,"alu here#7222",1635184805
9,188,Briann,3770,Briann#6841,1635184805
8,175,Tomascdmota,3460,Tomascdmota#0946,1635184805
8,172,parrotassassin,3436,parrotassassin#1458,1635184805
8,160,yuyutsu,3230,yuyutsu#1734,1635184805
8,160,Pump103,3156,Pump103#4723,1635184805
8,158,Helix,3150,Helix#1504,1635184805
8,157,Critical,3110,Critical#1337,1635184805
8,158,Blimp,3107,Blimp#9634,1635184805
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635184805
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635184805
7,147,JustAVixen,2868,JustAVixen#4077,1635184805
7,144,louie123,2852,louie123#5220,1635184805
7,141,"fat boy",2833,"fat boy#7919",1635184805
7,136,*Paul*,2669,*Paul*#7618,1635184805
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635184805
7,130,UD,2574,UD#0730,1635184805
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635184805
7,114,TS_,2332,TS_#1832,1635184805
7,111,Mufasa,2215,Mufasa#9119,1635184805
6,111,Sirius,2200,Sirius#3553,1635184805
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635184805
6,107,Greeed,2159,Greeed#2050,1635184805
6,100,Evander,2101,Evander#4547,1635184805
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635184805
6,103,Manavjeet,2069,Manavjeet#7631,1635184805
6,100,Toivi,1997,Toivi#6969,1635184805
6,101,"Electric Owl",1981,"Electric Owl#9344",1635184805
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635184805
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635184805
6,92,jk0062,1808,jk0062#1921,1635184805
6,89,ImDA1,1739,ImDA1#4812,1635184805
6,83,xcoemp,1670,xcoemp#1647,1635184805
6,84,cradaper,1669,cradaper#5097,1635184805
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635184805
6,84,bebo,1653,bebo#2611,1635184805
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635184805
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635184805
5,82,Cameren,1619,Cameren#0850,1635184805
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635184805
5,80,Echocage,1593,Echocage#0001,1635184805
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635184805
5,79,Underdog08,1514,Underdog08#7317,1635184805
5,75,"Man Milk",1480,"Man Milk#9973",1635184805
5,69,Crusty,1434,Crusty#6873,1635184805
5,72,sw,1416,sw#6082,1635184805
5,70,Asaor,1396,Asaor#0558,1635184805
5,68,SavageSlayer,1394,SavageSlayer#1270,1635184805
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635184805
5,69,Bobcat12,1374,Bobcat12#2318,1635184805
5,71,Harley,1374,Harley#6177,1635184805
5,66,datguy,1346,datguy#1244,1635184805
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635184805
5,66,-.-,1344,-.-#3997,1635184805
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635184805
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635184805
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635184805
5,64,Luki,1294,Luki#9729,1635184805
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635184805
5,64,Zack,1268,Zack#2743,1635184805
5,62,"Raven Coder",1252,"Raven Coder#8495",1635184805
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635184805
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635184805
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635184805
5,61,"Logix Indie",1198,"Logix Indie#8622",1635184805
31,3731,guy,74294,guy#4962,1635188412
29,3229,mattupham,64410,mattupham#0001,1635188412
29,3183,CrackedPotato,63507,CrackedPotato#1381,1635188412
26,2430,.King,48793,.King#8507,1635188412
26,2439,Arsenic,48657,Arsenic#1680,1635188412
23,1840,x13xDread,36895,x13xDread#9232,1635188412
20,1239,kakashi28,24773,kakashi28#7142,1635188412
19,1178,"Joe mama",23281,"Joe mama#8155",1635188412
19,1148,Martijn,23021,Martijn#1069,1635188412
19,1142,Wolfe,22512,Wolfe#0707,1635188412
19,1084,grap3s,21599,grap3s#7184,1635188412
17,915,x7b8,18142,x7b8#4744,1635188412
17,808,"Why you reading this?",16342,"Why you reading this?#0666",1635188412
16,793,hyp3r,15929,hyp3r#9168,1635188412
16,702,chase,13995,chase#1771,1635188412
15,624,Koala,12384,Koala#9678,1635188412
15,592,MrCookiefries,11846,MrCookiefries#8800,1635188412
14,563,MrCookiefries,11081,MrCookiefries#8737,1635188412
14,535,xcoemp,10661,xcoemp#8539,1635188412
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635188412
13,491,~%[+],9825,~%[+]#5425,1635188412
13,477,G.T,9533,G.T#2466,1635188412
13,442,BeeVa,8819,BeeVa#0001,1635188412
13,433,"preston *",8681,"preston *#9921",1635188412
13,429,Servant,8672,Servant#4418,1635188412
12,408,"The Developer",8157,"The Developer#2394",1635188412
12,394,tomato,7911,tomato#4206,1635188412
12,389,Wolfturn,7743,Wolfturn#5999,1635188412
12,377,bIue,7544,bIue#4170,1635188412
12,386,TimberWoolf,7516,TimberWoolf#2896,1635188412
12,374,CallMeAxel,7384,CallMeAxel#4919,1635188412
11,337,Deafenstein,6735,Deafenstein#2166,1635188412
10,283,will,5671,will#4826,1635188412
9,223,medicinalcake,4443,medicinalcake#1234,1635188412
9,220,Kayden,4436,Kayden#4937,1635188412
9,196,"alu here",3959,"alu here#7222",1635188412
9,188,Briann,3770,Briann#6841,1635188412
8,175,Tomascdmota,3460,Tomascdmota#0946,1635188412
8,172,parrotassassin,3436,parrotassassin#1458,1635188412
8,160,yuyutsu,3230,yuyutsu#1734,1635188412
8,160,Pump103,3156,Pump103#4723,1635188412
8,158,Helix,3150,Helix#1504,1635188412
8,157,Critical,3110,Critical#1337,1635188412
8,158,Blimp,3107,Blimp#9634,1635188412
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635188412
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635188412
7,147,JustAVixen,2868,JustAVixen#4077,1635188412
7,144,louie123,2852,louie123#5220,1635188412
7,141,"fat boy",2833,"fat boy#7919",1635188412
7,136,*Paul*,2669,*Paul*#7618,1635188412
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635188412
7,130,UD,2574,UD#0730,1635188412
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635188412
7,114,TS_,2332,TS_#1832,1635188412
7,111,Mufasa,2215,Mufasa#9119,1635188412
6,111,Sirius,2200,Sirius#3553,1635188412
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635188412
6,107,Greeed,2159,Greeed#2050,1635188412
6,100,Evander,2101,Evander#4547,1635188412
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635188412
6,103,Manavjeet,2069,Manavjeet#7631,1635188412
6,100,Toivi,1997,Toivi#6969,1635188412
6,101,"Electric Owl",1981,"Electric Owl#9344",1635188412
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635188412
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635188412
6,92,jk0062,1808,jk0062#1921,1635188412
6,89,ImDA1,1739,ImDA1#4812,1635188412
6,83,xcoemp,1670,xcoemp#1647,1635188412
6,84,cradaper,1669,cradaper#5097,1635188412
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635188412
6,84,bebo,1653,bebo#2611,1635188412
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635188412
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635188412
5,82,Cameren,1619,Cameren#0850,1635188412
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635188412
5,80,Echocage,1593,Echocage#0001,1635188412
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635188412
5,79,Underdog08,1514,Underdog08#7317,1635188412
5,75,"Man Milk",1480,"Man Milk#9973",1635188412
5,69,Crusty,1434,Crusty#6873,1635188412
5,72,sw,1416,sw#6082,1635188412
5,70,Asaor,1396,Asaor#0558,1635188412
5,68,SavageSlayer,1394,SavageSlayer#1270,1635188412
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635188412
5,69,Bobcat12,1374,Bobcat12#2318,1635188412
5,71,Harley,1374,Harley#6177,1635188412
5,66,datguy,1346,datguy#1244,1635188412
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635188412
5,66,-.-,1344,-.-#3997,1635188412
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635188412
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635188412
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635188412
5,64,Luki,1294,Luki#9729,1635188412
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635188412
5,64,Zack,1268,Zack#2743,1635188412
5,62,"Raven Coder",1252,"Raven Coder#8495",1635188412
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635188412
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635188412
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635188412
5,61,"Logix Indie",1198,"Logix Indie#8622",1635188412
31,3731,guy,74294,guy#4962,1635192007
29,3229,mattupham,64410,mattupham#0001,1635192007
29,3183,CrackedPotato,63507,CrackedPotato#1381,1635192007
26,2430,.King,48793,.King#8507,1635192007
26,2439,Arsenic,48657,Arsenic#1680,1635192007
23,1840,x13xDread,36895,x13xDread#9232,1635192007
20,1239,kakashi28,24773,kakashi28#7142,1635192007
19,1181,"Joe mama",23339,"Joe mama#8155",1635192007
19,1153,Martijn,23132,Martijn#1069,1635192007
19,1142,Wolfe,22512,Wolfe#0707,1635192007
19,1084,grap3s,21599,grap3s#7184,1635192007
17,915,x7b8,18142,x7b8#4744,1635192007
17,809,"Why you reading this?",16364,"Why you reading this?#0666",1635192007
16,793,hyp3r,15929,hyp3r#9168,1635192007
16,702,chase,13995,chase#1771,1635192007
15,624,Koala,12384,Koala#9678,1635192007
15,592,MrCookiefries,11846,MrCookiefries#8800,1635192007
14,569,MrCookiefries,11203,MrCookiefries#8737,1635192007
14,535,xcoemp,10661,xcoemp#8539,1635192007
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635192007
13,491,~%[+],9825,~%[+]#5425,1635192007
13,477,G.T,9533,G.T#2466,1635192007
13,442,BeeVa,8819,BeeVa#0001,1635192007
13,433,"preston *",8681,"preston *#9921",1635192007
13,429,Servant,8672,Servant#4418,1635192007
12,408,"The Developer",8157,"The Developer#2394",1635192007
12,395,tomato,7930,tomato#4206,1635192007
12,389,Wolfturn,7743,Wolfturn#5999,1635192007
12,377,bIue,7544,bIue#4170,1635192007
12,386,TimberWoolf,7516,TimberWoolf#2896,1635192007
12,374,CallMeAxel,7384,CallMeAxel#4919,1635192007
11,337,Deafenstein,6735,Deafenstein#2166,1635192007
10,283,will,5671,will#4826,1635192007
9,223,medicinalcake,4443,medicinalcake#1234,1635192007
9,220,Kayden,4436,Kayden#4937,1635192007
9,196,"alu here",3959,"alu here#7222",1635192007
9,188,Briann,3770,Briann#6841,1635192007
8,175,Tomascdmota,3460,Tomascdmota#0946,1635192007
8,172,parrotassassin,3436,parrotassassin#1458,1635192007
8,160,yuyutsu,3230,yuyutsu#1734,1635192007
8,160,Pump103,3156,Pump103#4723,1635192007
8,158,Helix,3150,Helix#1504,1635192007
8,157,Critical,3110,Critical#1337,1635192007
8,158,Blimp,3107,Blimp#9634,1635192007
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635192007
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635192007
7,147,JustAVixen,2868,JustAVixen#4077,1635192007
7,144,louie123,2852,louie123#5220,1635192007
7,141,"fat boy",2833,"fat boy#7919",1635192007
7,136,*Paul*,2669,*Paul*#7618,1635192007
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635192007
7,130,UD,2574,UD#0730,1635192007
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635192007
7,114,TS_,2332,TS_#1832,1635192007
7,111,Mufasa,2215,Mufasa#9119,1635192007
6,111,Sirius,2200,Sirius#3553,1635192007
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635192007
6,107,Greeed,2159,Greeed#2050,1635192007
6,100,Evander,2101,Evander#4547,1635192007
6,104,Manavjeet,2091,Manavjeet#7631,1635192007
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635192007
6,100,Toivi,1997,Toivi#6969,1635192007
6,101,"Electric Owl",1981,"Electric Owl#9344",1635192007
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635192007
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635192007
6,92,jk0062,1808,jk0062#1921,1635192007
6,89,ImDA1,1739,ImDA1#4812,1635192007
6,83,xcoemp,1670,xcoemp#1647,1635192007
6,84,cradaper,1669,cradaper#5097,1635192007
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635192007
6,84,bebo,1653,bebo#2611,1635192007
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635192007
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635192007
5,82,Cameren,1619,Cameren#0850,1635192007
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635192007
5,80,Echocage,1593,Echocage#0001,1635192007
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635192007
5,79,Underdog08,1514,Underdog08#7317,1635192007
5,75,"Man Milk",1480,"Man Milk#9973",1635192007
5,69,Crusty,1434,Crusty#6873,1635192007
5,72,sw,1416,sw#6082,1635192007
5,70,Asaor,1396,Asaor#0558,1635192007
5,68,SavageSlayer,1394,SavageSlayer#1270,1635192007
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635192007
5,69,Bobcat12,1374,Bobcat12#2318,1635192007
5,71,Harley,1374,Harley#6177,1635192007
5,66,datguy,1346,datguy#1244,1635192007
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635192007
5,66,-.-,1344,-.-#3997,1635192007
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635192007
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635192007
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635192007
5,64,Luki,1294,Luki#9729,1635192007
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635192007
5,64,Zack,1268,Zack#2743,1635192007
5,62,"Raven Coder",1252,"Raven Coder#8495",1635192007
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635192007
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635192007
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635192007
5,61,"Logix Indie",1198,"Logix Indie#8622",1635192007
31,3731,guy,74294,guy#4962,1635195607
29,3229,mattupham,64410,mattupham#0001,1635195607
29,3183,CrackedPotato,63507,CrackedPotato#1381,1635195607
26,2436,.King,48899,.King#8507,1635195607
26,2439,Arsenic,48657,Arsenic#1680,1635195607
23,1840,x13xDread,36895,x13xDread#9232,1635195607
20,1239,kakashi28,24773,kakashi28#7142,1635195607
20,1207,"Joe mama",23866,"Joe mama#8155",1635195607
19,1167,Martijn,23406,Martijn#1069,1635195607
19,1142,Wolfe,22512,Wolfe#0707,1635195607
19,1095,grap3s,21820,grap3s#7184,1635195607
17,915,x7b8,18142,x7b8#4744,1635195607
17,813,"Why you reading this?",16445,"Why you reading this?#0666",1635195607
16,793,hyp3r,15929,hyp3r#9168,1635195607
16,702,chase,13995,chase#1771,1635195607
15,624,Koala,12384,Koala#9678,1635195607
15,592,MrCookiefries,11846,MrCookiefries#8800,1635195607
14,570,MrCookiefries,11225,MrCookiefries#8737,1635195607
14,535,xcoemp,10661,xcoemp#8539,1635195607
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635195607
13,491,~%[+],9825,~%[+]#5425,1635195607
13,477,G.T,9533,G.T#2466,1635195607
13,442,BeeVa,8819,BeeVa#0001,1635195607
13,433,"preston *",8681,"preston *#9921",1635195607
13,429,Servant,8672,Servant#4418,1635195607
12,408,"The Developer",8157,"The Developer#2394",1635195607
12,403,tomato,8084,tomato#4206,1635195607
12,389,Wolfturn,7743,Wolfturn#5999,1635195607
12,377,bIue,7544,bIue#4170,1635195607
12,386,TimberWoolf,7516,TimberWoolf#2896,1635195607
12,374,CallMeAxel,7384,CallMeAxel#4919,1635195607
11,337,Deafenstein,6735,Deafenstein#2166,1635195607
10,283,will,5671,will#4826,1635195607
9,223,medicinalcake,4443,medicinalcake#1234,1635195607
9,220,Kayden,4436,Kayden#4937,1635195607
9,196,"alu here",3959,"alu here#7222",1635195607
9,188,Briann,3770,Briann#6841,1635195607
8,175,Tomascdmota,3460,Tomascdmota#0946,1635195607
8,172,parrotassassin,3436,parrotassassin#1458,1635195607
8,160,yuyutsu,3230,yuyutsu#1734,1635195607
8,160,Pump103,3156,Pump103#4723,1635195607
8,158,Helix,3150,Helix#1504,1635195607
8,157,Critical,3110,Critical#1337,1635195607
8,158,Blimp,3107,Blimp#9634,1635195607
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635195607
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635195607
7,147,JustAVixen,2868,JustAVixen#4077,1635195607
7,144,louie123,2852,louie123#5220,1635195607
7,141,"fat boy",2833,"fat boy#7919",1635195607
7,136,*Paul*,2669,*Paul*#7618,1635195607
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635195607
7,130,UD,2574,UD#0730,1635195607
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635195607
7,114,TS_,2332,TS_#1832,1635195607
7,111,Mufasa,2215,Mufasa#9119,1635195607
6,111,Sirius,2200,Sirius#3553,1635195607
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635195607
6,107,Greeed,2159,Greeed#2050,1635195607
6,100,Evander,2101,Evander#4547,1635195607
6,104,Manavjeet,2091,Manavjeet#7631,1635195607
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635195607
6,100,Toivi,1997,Toivi#6969,1635195607
6,101,"Electric Owl",1981,"Electric Owl#9344",1635195607
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635195607
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635195607
6,92,jk0062,1808,jk0062#1921,1635195607
6,89,ImDA1,1739,ImDA1#4812,1635195607
6,83,xcoemp,1670,xcoemp#1647,1635195607
6,84,cradaper,1669,cradaper#5097,1635195607
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635195607
6,84,bebo,1653,bebo#2611,1635195607
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635195607
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635195607
5,82,Cameren,1619,Cameren#0850,1635195607
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635195607
