level,messages,username,xp,user,timestamp
5,66,datguy,1346,datguy#1244,1635451206
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635451206
5,66,-.-,1344,-.-#3997,1635451206
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635451206
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635451206
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635451206
5,66,samuel678,1301,samuel678#2271,1635451206
5,64,Luki,1294,Luki#9729,1635451206
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635451206
5,64,Zack,1268,Zack#2743,1635451206
5,62,"Raven Coder",1252,"Raven Coder#8495",1635451206
5,63,"Logix Indie",1233,"Logix Indie#8622",1635451206
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635451206
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635451206
32,4141,guy,82371,guy#4962,1635454805
30,3429,CrackedPotato,68435,CrackedPotato#1381,1635454805
29,3231,mattupham,64451,mattupham#0001,1635454805
27,2634,.King,52824,.King#8507,1635454805
26,2451,Arsenic,48886,Arsenic#1680,1635454805
23,1871,x13xDread,37504,x13xDread#9232,1635454805
20,1263,kakashi28,25270,kakashi28#7142,1635454805
20,1235,Martijn,24726,Martijn#1069,1635454805
20,1245,"Joe mama",24629,"Joe mama#8155",1635454805
19,1136,grap3s,22601,grap3s#7184,1635454805
19,1142,Wolfe,22512,Wolfe#0707,1635454805
18,1019,x7b8,20237,x7b8#4744,1635454805
17,817,"Why you reading this?",16529,"Why you reading this?#0666",1635454805
16,793,hyp3r,15929,hyp3r#9168,1635454805
16,702,chase,13995,chase#1771,1635454805
16,701,G.T,13993,G.T#2466,1635454805
15,695,MrCookiefries,13746,MrCookiefries#8737,1635454805
15,651,TimberWoolf,12792,TimberWoolf#2896,1635454805
15,632,Koala,12539,Koala#9678,1635454805
15,603,tomato,12100,tomato#4206,1635454805
15,592,MrCookiefries,11846,MrCookiefries#8800,1635454805
14,535,xcoemp,10661,xcoemp#8539,1635454805
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635454805
13,491,~%[+],9825,~%[+]#5425,1635454805
13,452,Wolfturn,9026,Wolfturn#5999,1635454805
13,442,BeeVa,8819,BeeVa#0001,1635454805
13,433,"preston *",8681,"preston *#9921",1635454805
13,429,Servant,8672,Servant#4418,1635454805
12,408,"The Developer",8157,"The Developer#2394",1635454805
12,377,bIue,7544,bIue#4170,1635454805
12,374,CallMeAxel,7384,CallMeAxel#4919,1635454805
11,339,Deafenstein,6770,Deafenstein#2166,1635454805
11,299,Briann,5988,Briann#6841,1635454805
10,283,will,5671,will#4826,1635454805
10,241,Kayden,4884,Kayden#4937,1635454805
9,223,medicinalcake,4443,medicinalcake#1234,1635454805
9,196,"alu here",3959,"alu here#7222",1635454805
8,176,parrotassassin,3515,parrotassassin#1458,1635454805
8,175,Tomascdmota,3460,Tomascdmota#0946,1635454805
8,160,yuyutsu,3230,yuyutsu#1734,1635454805
8,160,Pump103,3156,Pump103#4723,1635454805
8,160,Blimp,3153,Blimp#9634,1635454805
8,158,Helix,3150,Helix#1504,1635454805
8,157,Critical,3110,Critical#1337,1635454805
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635454805
8,149,louie123,2956,louie123#5220,1635454805
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635454805
7,147,JustAVixen,2868,JustAVixen#4077,1635454805
7,141,"fat boy",2833,"fat boy#7919",1635454805
7,142,Buddha,2787,Buddha#7618,1635454805
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635454805
7,134,UD,2662,UD#0730,1635454805
7,115,TS_,2351,TS_#1832,1635454805
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635454805
7,109,SavageSlayer,2226,SavageSlayer#1270,1635454805
7,112,Sirius,2225,Sirius#3553,1635454805
7,111,"Soter Doesn't Need To Do OSSLT",2215,"Soter Doesn't Need To Do OSSLT#9119",1635454805
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635454805
6,107,Greeed,2159,Greeed#2050,1635454805
6,107,Manavjeet,2148,Manavjeet#7631,1635454805
6,100,Evander,2101,Evander#4547,1635454805
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635454805
6,103,Toivi,2056,Toivi#6969,1635454805
6,101,"Electric Owl",1981,"Electric Owl#9344",1635454805
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635454805
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635454805
6,92,jk0062,1808,jk0062#1921,1635454805
6,89,xcoemp,1794,xcoemp#1647,1635454805
6,89,ImDA1,1739,ImDA1#4812,1635454805
6,84,cradaper,1669,cradaper#5097,1635454805
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635454805
6,84,bebo,1653,bebo#2611,1635454805
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635454805
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635454805
5,82,Cameren,1619,Cameren#0850,1635454805
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635454805
5,80,Echocage,1593,Echocage#0001,1635454805
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635454805
5,79,Underdog08,1514,Underdog08#7317,1635454805
5,75,"Man Milk",1480,"Man Milk#9973",1635454805
5,69,Crusty,1434,Crusty#6873,1635454805
5,72,sw,1416,sw#6082,1635454805
5,70,Asaor,1396,Asaor#0558,1635454805
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635454805
5,69,Bobcat12,1374,Bobcat12#2318,1635454805
5,71,Harley,1374,Harley#6177,1635454805
5,66,datguy,1346,datguy#1244,1635454805
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635454805
5,66,-.-,1344,-.-#3997,1635454805
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635454805
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635454805
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635454805
5,66,samuel678,1301,samuel678#2271,1635454805
5,64,Luki,1294,Luki#9729,1635454805
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635454805
5,64,Zack,1268,Zack#2743,1635454805
5,62,"Raven Coder",1252,"Raven Coder#8495",1635454805
5,63,"Logix Indie",1233,"Logix Indie#8622",1635454805
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635454805
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635454805
32,4141,guy,82371,guy#4962,1635458406
30,3429,CrackedPotato,68435,CrackedPotato#1381,1635458406
29,3231,mattupham,64451,mattupham#0001,1635458406
27,2635,.King,52842,.King#8507,1635458406
26,2451,Arsenic,48886,Arsenic#1680,1635458406
23,1871,x13xDread,37504,x13xDread#9232,1635458406
20,1263,kakashi28,25270,kakashi28#7142,1635458406
20,1237,Martijn,24776,Martijn#1069,1635458406
20,1245,"Joe mama",24629,"Joe mama#8155",1635458406
19,1136,grap3s,22601,grap3s#7184,1635458406
19,1142,Wolfe,22512,Wolfe#0707,1635458406
18,1021,x7b8,20273,x7b8#4744,1635458406
17,817,"Why you reading this?",16529,"Why you reading this?#0666",1635458406
16,793,hyp3r,15929,hyp3r#9168,1635458406
16,702,chase,13995,chase#1771,1635458406
16,701,G.T,13993,G.T#2466,1635458406
16,704,MrCookiefries,13917,MrCookiefries#8737,1635458406
15,651,TimberWoolf,12792,TimberWoolf#2896,1635458406
15,632,Koala,12539,Koala#9678,1635458406
15,604,tomato,12124,tomato#4206,1635458406
15,592,MrCookiefries,11846,MrCookiefries#8800,1635458406
14,535,xcoemp,10661,xcoemp#8539,1635458406
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635458406
13,491,~%[+],9825,~%[+]#5425,1635458406
13,452,Wolfturn,9026,Wolfturn#5999,1635458406
13,442,BeeVa,8819,BeeVa#0001,1635458406
13,433,"preston *",8681,"preston *#9921",1635458406
13,429,Servant,8672,Servant#4418,1635458406
12,408,"The Developer",8157,"The Developer#2394",1635458406
12,378,bIue,7559,bIue#4170,1635458406
12,374,CallMeAxel,7384,CallMeAxel#4919,1635458406
11,339,Deafenstein,6770,Deafenstein#2166,1635458406
11,301,Briann,6020,Briann#6841,1635458406
10,283,will,5671,will#4826,1635458406
10,241,Kayden,4884,Kayden#4937,1635458406
9,223,medicinalcake,4443,medicinalcake#1234,1635458406
9,196,"alu here",3959,"alu here#7222",1635458406
8,176,parrotassassin,3515,parrotassassin#1458,1635458406
8,175,Tomascdmota,3460,Tomascdmota#0946,1635458406
8,160,yuyutsu,3230,yuyutsu#1734,1635458406
8,160,Pump103,3156,Pump103#4723,1635458406
8,160,Blimp,3153,Blimp#9634,1635458406
8,158,Helix,3150,Helix#1504,1635458406
8,157,Critical,3110,Critical#1337,1635458406
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635458406
8,149,louie123,2956,louie123#5220,1635458406
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635458406
7,147,JustAVixen,2868,JustAVixen#4077,1635458406
7,141,"fat boy",2833,"fat boy#7919",1635458406
7,142,Buddha,2787,Buddha#7618,1635458406
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635458406
7,134,UD,2662,UD#0730,1635458406
7,115,TS_,2351,TS_#1832,1635458406
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635458406
7,109,SavageSlayer,2226,SavageSlayer#1270,1635458406
7,112,Sirius,2225,Sirius#3553,1635458406
7,111,"Soter Doesn't Need To Do OSSLT",2215,"Soter Doesn't Need To Do OSSLT#9119",1635458406
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635458406
6,107,Greeed,2159,Greeed#2050,1635458406
6,107,Manavjeet,2148,Manavjeet#7631,1635458406
6,100,Evander,2101,Evander#4547,1635458406
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635458406
6,103,Toivi,2056,Toivi#6969,1635458406
6,101,"Electric Owl",1981,"Electric Owl#9344",1635458406
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635458406
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635458406
6,92,jk0062,1808,jk0062#1921,1635458406
6,89,xcoemp,1794,xcoemp#1647,1635458406
6,89,ImDA1,1739,ImDA1#4812,1635458406
6,84,cradaper,1669,cradaper#5097,1635458406
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635458406
6,84,bebo,1653,bebo#2611,1635458406
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635458406
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635458406
5,82,Cameren,1619,Cameren#0850,1635458406
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635458406
5,80,Echocage,1593,Echocage#0001,1635458406
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635458406
5,79,Underdog08,1514,Underdog08#7317,1635458406
5,75,"Man Milk",1480,"Man Milk#9973",1635458406
5,69,Crusty,1434,Crusty#6873,1635458406
5,72,sw,1416,sw#6082,1635458406
5,70,Asaor,1396,Asaor#0558,1635458406
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635458406
5,69,Bobcat12,1374,Bobcat12#2318,1635458406
5,71,Harley,1374,Harley#6177,1635458406
5,66,datguy,1346,datguy#1244,1635458406
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635458406
5,66,-.-,1344,-.-#3997,1635458406
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635458406
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635458406
5,65,Maple,1311,Maple#7958,1635458406
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635458406
5,66,samuel678,1301,samuel678#2271,1635458406
5,64,Luki,1294,Luki#9729,1635458406
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635458406
5,65,"Logix Indie",1269,"Logix Indie#8622",1635458406
5,64,Zack,1268,Zack#2743,1635458406
5,62,"Raven Coder",1252,"Raven Coder#8495",1635458406
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635458406
32,4141,guy,82371,guy#4962,1635462003
30,3429,CrackedPotato,68435,CrackedPotato#1381,1635462003
29,3231,mattupham,64451,mattupham#0001,1635462003
27,2642,.King,52972,.King#8507,1635462003
26,2451,Arsenic,48886,Arsenic#1680,1635462003
23,1875,x13xDread,37585,x13xDread#9232,1635462003
20,1263,kakashi28,25270,kakashi28#7142,1635462003
20,1259,"Joe mama",24904,"Joe mama#8155",1635462003
20,1237,Martijn,24776,Martijn#1069,1635462003
19,1137,grap3s,22618,grap3s#7184,1635462003
19,1142,Wolfe,22512,Wolfe#0707,1635462003
18,1024,x7b8,20331,x7b8#4744,1635462003
17,817,"Why you reading this?",16529,"Why you reading this?#0666",1635462003
16,793,hyp3r,15929,hyp3r#9168,1635462003
16,702,chase,13995,chase#1771,1635462003
16,701,G.T,13993,G.T#2466,1635462003
16,708,MrCookiefries,13992,MrCookiefries#8737,1635462003
15,656,TimberWoolf,12890,TimberWoolf#2896,1635462003
15,632,Koala,12539,Koala#9678,1635462003
15,604,tomato,12124,tomato#4206,1635462003
15,592,MrCookiefries,11846,MrCookiefries#8800,1635462003
14,535,xcoemp,10661,xcoemp#8539,1635462003
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635462003
13,491,~%[+],9825,~%[+]#5425,1635462003
13,453,Wolfturn,9049,Wolfturn#5999,1635462003
13,442,BeeVa,8819,BeeVa#0001,1635462003
13,433,"preston *",8681,"preston *#9921",1635462003
13,429,Servant,8672,Servant#4418,1635462003
12,408,"The Developer",8157,"The Developer#2394",1635462003
12,378,bIue,7559,bIue#4170,1635462003
12,374,CallMeAxel,7384,CallMeAxel#4919,1635462003
11,340,Deafenstein,6793,Deafenstein#2166,1635462003
11,301,Briann,6020,Briann#6841,1635462003
10,283,will,5671,will#4826,1635462003
10,241,Kayden,4884,Kayden#4937,1635462003
9,223,medicinalcake,4443,medicinalcake#1234,1635462003
9,196,"alu here",3959,"alu here#7222",1635462003
8,176,parrotassassin,3515,parrotassassin#1458,1635462003
8,175,Tomascdmota,3460,Tomascdmota#0946,1635462003
8,160,yuyutsu,3230,yuyutsu#1734,1635462003
8,161,Blimp,3170,Blimp#9634,1635462003
8,160,Pump103,3156,Pump103#4723,1635462003
8,158,Helix,3150,Helix#1504,1635462003
8,157,Critical,3110,Critical#1337,1635462003
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635462003
8,149,louie123,2956,louie123#5220,1635462003
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635462003
7,147,JustAVixen,2868,JustAVixen#4077,1635462003
7,141,"fat boy",2833,"fat boy#7919",1635462003
7,142,Buddha,2787,Buddha#7618,1635462003
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635462003
7,134,UD,2662,UD#0730,1635462003
7,115,TS_,2351,TS_#1832,1635462003
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635462003
7,109,SavageSlayer,2226,SavageSlayer#1270,1635462003
7,112,Sirius,2225,Sirius#3553,1635462003
7,111,"Soter Doesn't Need To Do OSSLT",2215,"Soter Doesn't Need To Do OSSLT#9119",1635462003
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635462003
6,107,Greeed,2159,Greeed#2050,1635462003
6,107,Manavjeet,2148,Manavjeet#7631,1635462003
6,100,Evander,2101,Evander#4547,1635462003
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635462003
6,103,Toivi,2056,Toivi#6969,1635462003
6,101,"Electric Owl",1981,"Electric Owl#9344",1635462003
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635462003
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635462003
6,92,jk0062,1808,jk0062#1921,1635462003
6,89,xcoemp,1794,xcoemp#1647,1635462003
6,89,ImDA1,1739,ImDA1#4812,1635462003
6,84,cradaper,1669,cradaper#5097,1635462003
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635462003
6,84,bebo,1653,bebo#2611,1635462003
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635462003
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635462003
5,82,Cameren,1619,Cameren#0850,1635462003
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635462003
5,80,Echocage,1593,Echocage#0001,1635462003
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635462003
5,79,Underdog08,1514,Underdog08#7317,1635462003
5,75,"Man Milk",1480,"Man Milk#9973",1635462003
5,69,Crusty,1434,Crusty#6873,1635462003
5,72,sw,1416,sw#6082,1635462003
5,70,Asaor,1396,Asaor#0558,1635462003
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635462003
5,69,Bobcat12,1374,Bobcat12#2318,1635462003
5,71,Harley,1374,Harley#6177,1635462003
5,66,datguy,1346,datguy#1244,1635462003
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635462003
5,66,-.-,1344,-.-#3997,1635462003
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635462003
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635462003
5,65,Maple,1311,Maple#7958,1635462003
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635462003
5,66,samuel678,1301,samuel678#2271,1635462003
5,64,Luki,1294,Luki#9729,1635462003
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635462003
5,65,"Logix Indie",1269,"Logix Indie#8622",1635462003
5,64,Zack,1268,Zack#2743,1635462003
5,62,"Raven Coder",1252,"Raven Coder#8495",1635462003
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635462003
32,4141,guy,82371,guy#4962,1635465603
30,3429,CrackedPotato,68435,CrackedPotato#1381,1635465603
29,3231,mattupham,64451,mattupham#0001,1635465603
27,2646,.King,53062,.King#8507,1635465603
26,2451,Arsenic,48886,Arsenic#1680,1635465603
23,1875,x13xDread,37585,x13xDread#9232,1635465603
20,1263,kakashi28,25270,kakashi28#7142,1635465603
20,1259,"Joe mama",24904,"Joe mama#8155",1635465603
20,1237,Martijn,24776,Martijn#1069,1635465603
19,1138,grap3s,22637,grap3s#7184,1635465603
19,1142,Wolfe,22512,Wolfe#0707,1635465603
18,1026,x7b8,20372,x7b8#4744,1635465603
17,817,"Why you reading this?",16529,"Why you reading this?#0666",1635465603
16,793,hyp3r,15929,hyp3r#9168,1635465603
16,709,MrCookiefries,14013,MrCookiefries#8737,1635465603
16,702,chase,13995,chase#1771,1635465603
16,701,G.T,13993,G.T#2466,1635465603
15,656,TimberWoolf,12890,TimberWoolf#2896,1635465603
15,632,Koala,12539,Koala#9678,1635465603
15,604,tomato,12124,tomato#4206,1635465603
15,592,MrCookiefries,11846,MrCookiefries#8800,1635465603
14,535,xcoemp,10661,xcoemp#8539,1635465603
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635465603
13,491,~%[+],9825,~%[+]#5425,1635465603
13,453,Wolfturn,9049,Wolfturn#5999,1635465603
13,442,BeeVa,8819,BeeVa#0001,1635465603
13,433,"preston *",8681,"preston *#9921",1635465603
13,429,Servant,8672,Servant#4418,1635465603
12,408,"The Developer",8157,"The Developer#2394",1635465603
12,378,bIue,7559,bIue#4170,1635465603
12,374,CallMeAxel,7384,CallMeAxel#4919,1635465603
11,341,Deafenstein,6816,Deafenstein#2166,1635465603
11,301,Briann,6020,Briann#6841,1635465603
10,283,will,5671,will#4826,1635465603
10,241,Kayden,4884,Kayden#4937,1635465603
9,223,medicinalcake,4443,medicinalcake#1234,1635465603
9,196,"alu here",3959,"alu here#7222",1635465603
8,176,parrotassassin,3515,parrotassassin#1458,1635465603
8,175,Tomascdmota,3460,Tomascdmota#0946,1635465603
8,160,yuyutsu,3230,yuyutsu#1734,1635465603
8,161,Blimp,3170,Blimp#9634,1635465603
8,160,Pump103,3156,Pump103#4723,1635465603
8,158,Helix,3150,Helix#1504,1635465603
8,157,Critical,3110,Critical#1337,1635465603
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635465603
8,149,louie123,2956,louie123#5220,1635465603
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635465603
7,147,JustAVixen,2868,JustAVixen#4077,1635465603
7,141,"fat boy",2833,"fat boy#7919",1635465603
7,142,Buddha,2787,Buddha#7618,1635465603
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635465603
7,134,UD,2662,UD#0730,1635465603
7,115,TS_,2351,TS_#1832,1635465603
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635465603
7,109,SavageSlayer,2226,SavageSlayer#1270,1635465603
7,112,Sirius,2225,Sirius#3553,1635465603
7,111,"Soter Doesn't Need To Do OSSLT",2215,"Soter Doesn't Need To Do OSSLT#9119",1635465603
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635465603
6,107,Greeed,2159,Greeed#2050,1635465603
6,107,Manavjeet,2148,Manavjeet#7631,1635465603
6,100,Evander,2101,Evander#4547,1635465603
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635465603
6,103,Toivi,2056,Toivi#6969,1635465603
6,101,"Electric Owl",1981,"Electric Owl#9344",1635465603
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635465603
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635465603
6,92,jk0062,1808,jk0062#1921,1635465603
6,89,xcoemp,1794,xcoemp#1647,1635465603
6,89,ImDA1,1739,ImDA1#4812,1635465603
6,84,cradaper,1669,cradaper#5097,1635465603
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635465603
6,84,bebo,1653,bebo#2611,1635465603
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635465603
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635465603
5,82,Cameren,1619,Cameren#0850,1635465603
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635465603
5,80,Echocage,1593,Echocage#0001,1635465603
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635465603
5,79,Underdog08,1514,Underdog08#7317,1635465603
5,75,"Man Milk",1480,"Man Milk#9973",1635465603
5,69,Crusty,1434,Crusty#6873,1635465603
5,72,sw,1416,sw#6082,1635465603
5,70,Asaor,1396,Asaor#0558,1635465603
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635465603
5,69,Bobcat12,1374,Bobcat12#2318,1635465603
5,71,Harley,1374,Harley#6177,1635465603
5,66,datguy,1346,datguy#1244,1635465603
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635465603
5,66,-.-,1344,-.-#3997,1635465603
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635465603
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635465603
5,65,Maple,1311,Maple#7958,1635465603
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635465603
5,66,samuel678,1301,samuel678#2271,1635465603
5,64,Luki,1294,Luki#9729,1635465603
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635465603
5,65,"Logix Indie",1269,"Logix Indie#8622",1635465603
5,64,Zack,1268,Zack#2743,1635465603
5,62,"Raven Coder",1252,"Raven Coder#8495",1635465603
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635465603
32,4141,guy,82371,guy#4962,1635469207
30,3429,CrackedPotato,68435,CrackedPotato#1381,1635469207
29,3231,mattupham,64451,mattupham#0001,1635469207
27,2646,.King,53062,.King#8507,1635469207
26,2451,Arsenic,48886,Arsenic#1680,1635469207
23,1875,x13xDread,37585,x13xDread#9232,1635469207
20,1263,kakashi28,25270,kakashi28#7142,1635469207
20,1260,"Joe mama",24925,"Joe mama#8155",1635469207
20,1237,Martijn,24776,Martijn#1069,1635469207
19,1143,grap3s,22725,grap3s#7184,1635469207
19,1142,Wolfe,22512,Wolfe#0707,1635469207
18,1029,x7b8,20434,x7b8#4744,1635469207
17,817,"Why you reading this?",16529,"Why you reading this?#0666",1635469207
16,793,hyp3r,15929,hyp3r#9168,1635469207
16,709,MrCookiefries,14013,MrCookiefries#8737,1635469207
16,702,chase,13995,chase#2345,1635469207
16,701,G.T,13993,G.T#2466,1635469207
15,656,TimberWoolf,12890,TimberWoolf#2896,1635469207
15,632,Koala,12539,Koala#9678,1635469207
15,604,tomato,12124,tomato#4206,1635469207
15,592,MrCookiefries,11846,MrCookiefries#8800,1635469207
14,535,xcoemp,10661,xcoemp#8539,1635469207
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635469207
13,491,~%[+],9825,~%[+]#5425,1635469207
13,455,Wolfturn,9087,Wolfturn#5999,1635469207
13,442,BeeVa,8819,BeeVa#0001,1635469207
13,433,"preston *",8681,"preston *#9921",1635469207
13,429,Servant,8672,Servant#4418,1635469207
12,408,"The Developer",8157,"The Developer#2394",1635469207
12,378,bIue,7559,bIue#4170,1635469207
12,374,CallMeAxel,7384,CallMeAxel#4919,1635469207
11,344,Deafenstein,6866,Deafenstein#2166,1635469207
11,307,Briann,6139,Briann#6841,1635469207
10,283,will,5671,will#4826,1635469207
10,241,Kayden,4884,Kayden#4937,1635469207
9,223,medicinalcake,4443,medicinalcake#1234,1635469207
9,196,"alu here",3959,"alu here#7222",1635469207
8,176,parrotassassin,3515,parrotassassin#1458,1635469207
8,175,Tomascdmota,3460,Tomascdmota#0946,1635469207
8,160,yuyutsu,3230,yuyutsu#1734,1635469207
8,161,Blimp,3170,Blimp#9634,1635469207
8,160,Pump103,3156,Pump103#4723,1635469207
8,158,Helix,3150,Helix#1504,1635469207
8,157,Critical,3110,Critical#1337,1635469207
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635469207
8,149,louie123,2956,louie123#5220,1635469207
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635469207
7,147,JustAVixen,2868,JustAVixen#4077,1635469207
7,141,"fat boy",2833,"fat boy#7919",1635469207
7,142,Buddha,2787,Buddha#7618,1635469207
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635469207
7,134,UD,2662,UD#0730,1635469207
7,115,TS_,2351,TS_#1832,1635469207
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635469207
7,109,SavageSlayer,2226,SavageSlayer#1270,1635469207
7,112,Sirius,2225,Sirius#3553,1635469207
7,111,"Soter Doesn't Need To Do OSSLT",2215,"Soter Doesn't Need To Do OSSLT#9119",1635469207
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635469207
6,107,Greeed,2159,Greeed#2050,1635469207
